Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
SP1,13/2/2021,Eibar,Valladolid,1,1,Draw,Eibar,0,-1,1.95,3.3,4.2,-0.5,Valladolid,0,1.92,2.01
SP1,13/2/2021,Barcelona,Alaves,5,1,Barcelona,Barcelona,1,0.28,1.28,6.0,9.0,-1.75,Barcelona,1.04,2.04,1.89
SP2,13/2/2021,Cartagena,Vallecano,2,2,Draw,Vallecano,0,-1,3.3,3.0,2.3,0.25,Cartagena,0,1.88,1.98
SP2,13/2/2021,Mirandes,Girona,3,3,Draw,Draw,1,2.0,2.2,3.0,3.5,-0.25,Girona,0,2.05,1.8
SP2,13/2/2021,Tenerife,Ponferradina,1,0,Tenerife,Tenerife,1,1.0,2.0,3.0,4.2,-0.5,Tenerife,1.0499999999999998,2.05,1.8
I1,13/2/2021,Torino,Genoa,0,0,Draw,Genoa,0,-1,1.9,3.4,4.2,-0.5,Genoa,0,2.02,1.91
I1,13/2/2021,Napoli,Juventus,1,0,Napoli,Juventus,0,-1,3.8,3.6,1.95,0.25,Napoli,-1,2.02,1.91
I1,13/2/2021,Spezia,Milan,2,0,Spezia,Milan,0,-1,6.75,4.6,1.45,1.0,Spezia,-1,2.09,1.84
I2,13/2/2021,Salernitana,Vicenza,1,1,Draw,Vicenza,0,-1,2.5,3.0,3.0,0.0,Draw,0,1.9,1.95
I2,13/2/2021,Cremonese,Lecce,1,2,Lecce,Lecce,1,1.7999999999999998,2.6,3.1,2.8,-0.25,Lecce,1.0,1.85,2.0
I2,13/2/2021,Pescara,Venezia,0,2,Venezia,Venezia,1,1.2999999999999998,3.2,3.2,2.3,0.25,Venezia,1.0,1.85,2.0
I2,13/2/2021,Pordenone,Cittadella,0,1,Cittadella,Pordenone,0,-1,2.45,3.0,3.0,0.0,Cittadella,-1,1.88,1.98
I2,13/2/2021,Spal,Empoli,1,1,Draw,Empoli,0,-1,2.75,3.0,2.75,0.0,Draw,0,2.0,1.85
F1,13/2/2021,Paris SG,Nice,2,1,Paris SG,Paris SG,1,0.15999999999999992,1.16,8.0,13.0,-1.5,Nice,-1,1.96,1.97
F1,13/2/2021,Reims,Lens,1,1,Draw,Draw,1,2.0,3.0,3.0,2.55,0.0,Draw,0,2.19,1.76
F1,13/2/2021,Lyon,Montpellier,1,2,Montpellier,Lyon,0,-1,1.36,5.0,8.5,-1.25,Montpellier,-1,1.88,2.05
F2,13/2/2021,Auxerre,Guingamp,1,1,Draw,Auxerre,0,-1,1.9,3.4,4.0,-0.5,Guingamp,0,2.02,1.83
F2,13/2/2021,Caen,Niort,1,0,Caen,Caen,1,1.15,2.15,3.2,3.6,-0.25,Caen,0.44999999999999996,1.9,1.95
F2,13/2/2021,Chateauroux,Le Havre,0,1,Le Havre,Draw,0,-1,2.55,3.0,2.9,0.0,Le Havre,-1,1.83,2.02
F2,13/2/2021,Clermont,Chambly,1,0,Clermont,Clermont,1,0,1,1,1,-2.0,Chambly,-1,3.45,1.3
F2,13/2/2021,Dunkerque,Nancy,1,2,Nancy,Draw,0,-1,2.8,2.87,2.8,0.0,Nancy,-1,2.0,1.85
F2,13/2/2021,Grenoble,Amiens,0,0,Draw,Grenoble,0,-1,2.2,3.0,3.6,-0.25,Amiens,0,2.0,1.85
F2,13/2/2021,Pau FC,Paris FC,1,1,Draw,Paris FC,0,-1,3.8,3.0,2.1,0.25,Pau FC,0,2.05,1.75
F2,13/2/2021,Troyes,Rodez,2,1,Troyes,Troyes,1,0.6000000000000001,1.6,3.6,6.0,-1.0,Draw,0,2.05,1.75
B1,13/2/2021,St Truiden,Waregem,1,2,Waregem,St Truiden,0,-1,2.0,3.5,3.6,-0.25,Waregem,-1,1.8,2.05
N1,13/2/2021,Groningen,Zwolle,1,0,Groningen,Groningen,1,1.0,2.0,3.6,3.5,-0.25,Groningen,0.45999999999999996,1.92,1.98
N1,13/2/2021,Sparta Rotterdam,For Sittard,1,2,For Sittard,For Sittard,1,3.2,1.8,3.6,4.2,-0.5,For Sittard,1.02,1.88,2.02
N1,13/2/2021,Den Haag,PSV Eindhoven,2,2,Draw,PSV Eindhoven,0,-1,11.0,6.5,1.22,1.75,Den Haag,0,1.84,2.06
N1,13/2/2021,Heracles,Ajax,0,2,Ajax,Ajax,1,0.30000000000000004,9.0,5.75,1.3,1.5,Ajax,0.8300000000000001,2.07,1.83
P1,13/2/2021,Nacional,Farense,2,3,Farense,Nacional,0,-1,2.5,3.2,2.87,0.0,Farense,-1,1.99,1.91
P1,13/2/2021,Guimaraes,Rio Ave,1,3,Rio Ave,Guimaraes,0,-1,2.15,3.4,3.25,-0.25,Rio Ave,-1,2.02,1.88
P1,13/2/2021,Porto,Boavista,2,2,Draw,Porto,0,-1,1.22,6.0,13.0,-1.5,Boavista,0,1.93,1.97
T1,13/2/2021,Kayserispor,Ankaragucu,0,0,Draw,Kayserispor,0,-1,2.2,3.3,3.25,-0.25,Ankaragucu,0,2.02,1.83
T1,13/2/2021,Trabzonspor,Gaziantep,1,0,Trabzonspor,Trabzonspor,1,0.5700000000000001,1.57,4.0,5.75,-0.75,Trabzonspor,0.42500000000000004,1.85,2.0
T1,13/2/2021,Karagumruk,Fenerbahce,1,2,Fenerbahce,Fenerbahce,1,0.72,4.2,3.75,1.72,0.75,Fenerbahce,0.5,1.8,2.0
G1,13/2/2021,Asteras Tripolis,Lamia,0,0,Draw,Asteras Tripolis,0,-1,1.9,3.1,4.5,-0.5,Lamia,0,1.88,1.98
G1,13/2/2021,Apollon,Atromitos,2,1,Apollon,Atromitos,0,-1,2.62,3.1,2.75,-0.25,Apollon,-0.5,2.02,1.77
E0,14/2/2021,Southampton,Wolves,1,2,Wolves,Wolves,1,2.1,2.37,3.2,3.1,-0.25,Wolves,0.97,1.96,1.97
E0,14/2/2021,West Brom,Man United,1,1,Draw,Man United,0,-1,10.0,5.5,1.3,1.75,West Brom,0,1.75,2.05
E0,14/2/2021,Arsenal,Leeds,4,2,Arsenal,Arsenal,1,0.8300000000000001,1.83,3.8,4.0,-0.75,Arsenal,1.1,2.1,1.83
E0,14/2/2021,Everton,Fulham,0,2,Fulham,Everton,0,-1,1.85,3.6,4.2,-0.5,Fulham,-1,2.05,1.88
E1,14/2/2021,Brentford,Barnsley,0,2,Barnsley,Brentford,0,-1,1.61,3.8,5.75,-0.75,Barnsley,-1,1.91,1.99
E2,14/2/2021,Oxford,Wigan,2,1,Oxford,Oxford,1,0.44999999999999996,1.45,4.2,7.5,-0.75,Oxford,0.44999999999999996,1.9,1.95
E2,14/2/2021,Lincoln,Accrington,2,2,Draw,Lincoln,0,-1,1.95,3.6,3.75,-0.5,Accrington,0,1.98,1.88
E3,14/2/2021,Colchester,Mansfield,2,2,Draw,Mansfield,0,-1,3.8,3.6,1.95,0.5,Colchester,0,1.83,2.02
SC0,14/2/2021,St Johnstone,Celtic,1,2,Celtic,Celtic,1,0.5,6.5,4.2,1.5,0.75,Celtic,0.375,2.05,1.75
D1,14/2/2021,Ein Frankfurt,FC Koln,2,0,Ein Frankfurt,Ein Frankfurt,1,0.44999999999999996,1.45,4.5,7.0,-1.0,Ein Frankfurt,1.0,2.0,1.8
D1,14/2/2021,Wolfsburg,M'gladbach,0,0,Draw,Wolfsburg,0,-1,2.37,3.5,2.9,-0.25,M'gladbach,0,2.13,1.81
D2,14/2/2021,Bochum,Braunschweig,2,0,Bochum,Bochum,1,0.5700000000000001,1.57,3.8,6.0,-1.0,Bochum,0.98,1.98,1.88
D2,14/2/2021,Darmstadt,Osnabruck,1,0,Darmstadt,Darmstadt,1,0.8999999999999999,1.9,3.4,4.0,-0.75,Darmstadt,0.4,1.8,2.05
D2,14/2/2021,Nurnberg,St Pauli,1,2,St Pauli,St Pauli,1,2.0,2.3,3.3,3.0,0.0,St Pauli,1.0499999999999998,1.8,2.05
SP1,14/2/2021,Getafe,Sociedad,0,1,Sociedad,Sociedad,1,1.1,3.75,3.25,2.1,0.5,Sociedad,0.99,1.94,1.99
SP1,14/2/2021,Real Madrid,Valencia,2,0,Real Madrid,Real Madrid,1,0.3999999999999999,1.4,4.75,8.0,-1.5,Real Madrid,1.04,2.04,1.89
SP1,14/2/2021,Levante,Osasuna,0,1,Osasuna,Levante,0,-1,2.25,3.2,3.4,0.0,Osasuna,-1,1.87,2.06
SP1,14/2/2021,Villarreal,Betis,1,2,Betis,Villarreal,0,-1,1.9,3.4,4.2,-0.5,Betis,-1,1.93,2.0
SP2,14/2/2021,Mallorca,Espanol,1,2,Espanol,Mallorca,0,-1,2.75,2.62,3.0,0.25,Espanol,-0.5,1.73,2.08
SP2,14/2/2021,Almeria,Las Palmas,3,1,Almeria,Almeria,1,0.8,1.8,3.5,4.5,-0.5,Almeria,0.8300000000000001,1.83,2.02
SP2,14/2/2021,Alcorcon,Logrones,1,0,Alcorcon,Draw,0,-1,1.95,2.87,4.75,-0.25,Alcorcon,-0.5,1.83,2.02
SP2,14/2/2021,Leganes,Albacete,3,1,Leganes,Leganes,1,0.6000000000000001,1.6,3.4,7.0,-0.75,Leganes,0.8,1.8,2.05
SP2,14/2/2021,Sp Gijon,Malaga,1,0,Sp Gijon,Sp Gijon,1,0.95,1.95,3.1,4.33,-0.5,Sp Gijon,1.02,2.02,1.83
I1,14/2/2021,Roma,Udinese,3,0,Roma,Udinese,0,-1,1.72,3.8,4.75,-0.75,Roma,-1,2.06,1.87
I1,14/2/2021,Cagliari,Atalanta,0,1,Atalanta,Atalanta,1,0.43999999999999995,6.5,4.75,1.44,1.25,Cagliari,-0.5,1.9,2.03
I1,14/2/2021,Sampdoria,Fiorentina,2,1,Sampdoria,Sampdoria,1,1.87,2.87,3.4,2.45,0.0,Sampdoria,1.0299999999999998,2.03,1.9
I1,14/2/2021,Crotone,Sassuolo,1,2,Sassuolo,Sassuolo,1,0.8999999999999999,3.7,3.8,1.9,0.5,Sassuolo,0.95,1.98,1.95
I1,14/2/2021,Inter,Lazio,3,1,Inter,Inter,1,0.75,1.75,3.9,4.5,-0.75,Inter,0.8799999999999999,1.88,2.05
I2,14/2/2021,Virtus Entella,Frosinone,2,3,Frosinone,Frosinone,1,1.5,3.1,2.9,2.5,0.25,Frosinone,0.5249999999999999,1.8,2.05
I2,14/2/2021,Reggiana,Ascoli,1,0,Reggiana,Ascoli,0,-1,2.5,3.0,3.0,0.0,Reggiana,-1,1.93,1.93
I2,14/2/2021,Brescia,Chievo,1,0,Brescia,Chievo,0,-1,3.1,3.25,2.3,0.25,Brescia,-1,1.8,2.05
F1,14/2/2021,Monaco,Lorient,2,2,Draw,Monaco,0,-1,1.36,5.0,8.0,-1.25,Lorient,0,1.95,1.98
F1,14/2/2021,Angers,Nantes,1,3,Nantes,Angers,0,-1,2.25,3.0,3.6,-0.25,Nantes,-1,1.85,2.08
F1,14/2/2021,Dijon,Nimes,0,2,Nimes,Dijon,0,-1,2.45,3.4,2.8,0.0,Nimes,-1,1.84,2.09
F1,14/2/2021,Metz,Strasbourg,1,2,Strasbourg,Metz,0,-1,3.0,3.1,2.5,0.0,Strasbourg,-1,2.13,1.81
F1,14/2/2021,Rennes,St Etienne,0,2,St Etienne,Draw,0,-1,1.85,3.4,4.33,-0.5,St Etienne,-1,1.92,2.01
F1,14/2/2021,Lille,Brest,0,0,Draw,Lille,0,-1,1.5,4.0,7.0,-1.0,Brest,0,2.05,1.75
F1,14/2/2021,Bordeaux,Marseille,0,0,Draw,Bordeaux,0,-1,2.6,3.3,2.75,0.0,Draw,0,1.91,2.02
B1,14/2/2021,Standard,Antwerp,1,1,Draw,Antwerp,0,-1,2.05,3.5,3.6,0.0,Draw,0,1.85,2.0
B1,14/2/2021,Beerschot VA,Mechelen,1,2,Mechelen,Mechelen,1,1.25,3.1,3.5,2.25,0.5,Mechelen,0.8999999999999999,1.95,1.9
B1,14/2/2021,Cercle Brugge,Anderlecht,0,0,Draw,Anderlecht,0,-1,3.8,3.6,1.9,0.75,Cercle Brugge,0,1.98,1.88
N1,14/2/2021,AZ Alkmaar,Heerenveen,3,1,AZ Alkmaar,AZ Alkmaar,1,0.43999999999999995,1.44,4.5,6.5,-1.5,AZ Alkmaar,1.0,2.0,1.8
N1,14/2/2021,Feyenoord,Willem II,5,0,Feyenoord,Feyenoord,1,0.3600000000000001,1.36,5.0,8.5,-1.5,Feyenoord,1.0499999999999998,2.05,1.75
N1,14/2/2021,Utrecht,VVV Venlo,3,1,Utrecht,Utrecht,1,0.28,1.28,5.5,10.0,-1.5,Utrecht,1.02,2.02,1.88
N1,14/2/2021,Vitesse,Twente,0,2,Twente,Vitesse,0,-1,1.7,4.0,4.75,-0.5,Twente,-1,1.93,1.97
P1,14/2/2021,Portimonense,Gil Vicente,4,1,Portimonense,Portimonense,1,1.4500000000000002,2.45,3.1,3.0,-0.25,Portimonense,0.97,1.97,1.93
P1,14/2/2021,Santa Clara,Sp Braga,0,1,Sp Braga,Sp Braga,1,0.75,4.5,3.6,1.75,0.75,Sp Braga,0.54,1.73,2.08
P1,14/2/2021,Moreirense,Benfica,1,1,Draw,Benfica,0,-1,8.0,5.0,1.33,1.5,Moreirense,0,1.98,1.92
T1,14/2/2021,Konyaspor,Denizlispor,2,0,Konyaspor,Konyaspor,1,0.95,1.95,3.4,3.8,-0.25,Konyaspor,0.95,1.95,1.9
T1,14/2/2021,Galatasaray,Kasimpasa,2,1,Galatasaray,Galatasaray,1,0.3999999999999999,1.4,5.0,6.5,-1.0,Draw,0,1.95,1.9
T1,14/2/2021,Goztep,Buyuksehyr,2,1,Goztep,Goztep,1,1.6,2.6,3.4,2.6,-0.25,Goztep,0.51,2.02,1.83
T1,14/2/2021,Hatayspor,Alanyaspor,0,0,Draw,Hatayspor,0,-1,2.9,3.4,2.3,0.0,Draw,0,1.77,2.1
G1,14/2/2021,Aris,Panetolikos,0,0,Draw,Aris,0,-1,1.3,4.5,10.0,-1.25,Panetolikos,0,1.9,1.95
G1,14/2/2021,OFI Crete,Volos NFC,1,2,Volos NFC,Volos NFC,1,2.5,1.95,3.4,3.5,-0.25,Volos NFC,1.0,1.85,2.0
G1,14/2/2021,Panathinaikos,Olympiakos,2,1,Panathinaikos,Olympiakos,0,-1,4.0,3.5,1.83,0.75,Panathinaikos,-1,1.9,1.95
E0,15/2/2021,West Ham,Sheffield United,3,0,West Ham,West Ham,1,0.6599999999999999,1.66,3.75,5.25,-0.5,West Ham,1.0699999999999998,2.07,1.86
E0,15/2/2021,Chelsea,Newcastle,2,0,Chelsea,Chelsea,1,0.21999999999999997,1.22,6.5,12.0,-1.5,Chelsea,0.9099999999999999,1.91,2.02
D1,15/2/2021,Bayern Munich,Bielefeld,3,3,Draw,Bayern Munich,0,-1,1.1,9.0,21.0,-2.25,Bielefeld,0,2.07,1.86
SP1,15/2/2021,Cadiz,Ath Bilbao,0,4,Ath Bilbao,Ath Bilbao,1,1.0499999999999998,4.0,3.1,2.05,0.5,Ath Bilbao,0.8999999999999999,2.03,1.9
SP2,15/2/2021,Castellon,Fuenlabrada,1,2,Fuenlabrada,Fuenlabrada,1,1.2999999999999998,3.5,2.87,2.3,0.25,Fuenlabrada,0.5249999999999999,1.8,2.05
SP2,15/2/2021,Oviedo,Lugo,3,1,Oviedo,Lugo,0,-1,2.0,2.87,4.75,-0.5,Oviedo,-1,2.02,1.83
I1,15/2/2021,Verona,Parma,2,1,Verona,Verona,1,1.0,2.0,3.3,4.0,-0.25,Verona,0.5349999999999999,2.07,1.86
I2,15/2/2021,Cosenza,Reggina,2,2,Draw,Draw,1,2.1,2.62,3.1,2.75,0.0,Draw,0,2.05,1.8
F2,15/2/2021,Sochaux,Valenciennes,2,0,Sochaux,Valenciennes,0,-1,2.1,3.1,3.75,-0.5,Sochaux,-1,2.0,1.85
F2,15/2/2021,Toulouse,Ajaccio,3,0,Toulouse,Toulouse,1,0.8,1.8,3.2,4.75,-0.5,Toulouse,0.98,1.98,1.88
B1,15/2/2021,Gent,Mouscron,4,0,Gent,Gent,1,0.5,1.5,4.2,6.5,-1.0,Gent,1.02,2.02,1.83
P1,15/2/2021,Sp Lisbon,Pacos Ferreira,2,0,Sp Lisbon,Sp Lisbon,1,0.43999999999999995,1.44,4.5,6.5,-1.0,Sp Lisbon,0.8200000000000001,1.82,2.08
T1,15/2/2021,Genclerbirligi,Besiktas,0,3,Besiktas,Besiktas,1,0.3999999999999999,6.0,4.75,1.4,1.25,Besiktas,1.0,1.85,2.0
T1,15/2/2021,Antalyaspor,Yeni Malatyaspor,1,1,Draw,Draw,1,2.25,2.4,3.25,2.87,-0.25,Yeni Malatyaspor,0,1.88,1.98
G1,15/2/2021,Giannina,PAOK,0,2,PAOK,PAOK,1,0.55,7.0,3.8,1.55,1.25,PAOK,0.4,2.05,1.8
G1,15/2/2021,Larisa,AEK,2,4,AEK,AEK,1,0.5,6.5,3.75,1.5,1.0,AEK,1.08,1.73,2.08
E1,16/2/2021,Preston,Watford,0,1,Watford,Watford,1,1.0499999999999998,4.0,3.2,2.05,0.25,Watford,0.41000000000000003,2.08,1.82
E1,16/2/2021,Stoke,Sheffield Weds,1,0,Stoke,Sheffield Weds,0,-1,2.05,3.1,4.0,-0.25,Stoke,-0.5,1.88,2.02
E1,16/2/2021,Bristol City,Reading,0,2,Reading,Reading,1,1.0,3.8,3.25,2.0,0.25,Reading,0.8400000000000001,2.06,1.84
E1,16/2/2021,Middlesbrough,Huddersfield,2,1,Middlesbrough,Huddersfield,0,-1,1.85,3.5,4.33,-0.5,Middlesbrough,-1,2.06,1.84
E1,16/2/2021,Wycombe,Derby,1,2,Derby,Derby,1,0.8500000000000001,4.5,3.4,1.85,0.5,Derby,1.1,1.8,2.1
E1,16/2/2021,Luton,Cardiff,0,2,Cardiff,Cardiff,1,1.62,2.8,3.2,2.62,0.0,Cardiff,0.8200000000000001,2.08,1.82
E2,16/2/2021,Gillingham,Peterboro,1,3,Peterboro,Peterboro,1,1.0,3.8,3.4,2.0,0.5,Peterboro,1.0499999999999998,1.8,2.05
E2,16/2/2021,Blackpool,Rochdale,1,0,Blackpool,Blackpool,1,0.53,1.53,4.33,6.0,-1.0,Draw,0,2.02,1.83
E2,16/2/2021,Bristol Rvs,Portsmouth,3,1,Bristol Rvs,Portsmouth,0,-1,4.5,3.75,1.8,0.75,Bristol Rvs,-1,1.93,1.93
E2,16/2/2021,Ipswich,Northampton,0,0,Draw,Ipswich,0,-1,1.8,3.25,5.25,-0.5,Northampton,0,1.83,2.02
E3,16/2/2021,Bradford,Morecambe,2,1,Bradford,Morecambe,0,-1,2.37,3.3,3.0,-0.25,Bradford,-0.5,2.05,1.8
E3,16/2/2021,Crawley Town,Stevenage,0,1,Stevenage,Crawley Town,0,-1,2.45,3.0,3.1,-0.25,Stevenage,-1,2.02,1.83
E3,16/2/2021,Forest Green,Oldham,4,3,Forest Green,Forest Green,1,0.8999999999999999,1.9,3.6,4.0,-0.5,Forest Green,0.95,1.95,1.9
E3,16/2/2021,Harrogate,Carlisle,1,0,Harrogate,Carlisle,0,-1,3.3,3.3,2.25,0.25,Harrogate,-1,1.83,2.02
E3,16/2/2021,Newport County,Exeter,1,1,Draw,Exeter,0,-1,3.25,3.2,2.3,0.25,Newport County,0,1.75,2.13
E3,16/2/2021,Salford,Barrow,1,0,Salford,Salford,1,0.8300000000000001,1.83,3.5,4.5,-0.5,Salford,0.8799999999999999,1.88,1.98
E3,16/2/2021,Walsall,Cheltenham,1,2,Cheltenham,Cheltenham,1,1.2000000000000002,3.4,3.3,2.2,0.25,Cheltenham,0.375,2.05,1.75
EC,16/2/2021,Eastleigh,Hartlepool,2,1,Eastleigh,Hartlepool,0,-1,3.1,3.3,2.3,0.25,Eastleigh,-1,1.95,1.85
EC,16/2/2021,Aldershot,Solihull,1,3,Solihull,Solihull,1,1.4500000000000002,2.62,3.3,2.45,0.0,Solihull,0.77,2.02,1.77
EC,16/2/2021,Barnet,Halifax,2,1,Barnet,Halifax,0,-1,4.0,4.0,1.7,0.75,Barnet,-1,1.9,1.9
EC,16/2/2021,Dag and Red,Bromley,1,0,Dag and Red,Bromley,0,-1,3.1,3.3,2.3,0.25,Dag and Red,-1,2.0,1.8
EC,16/2/2021,Wrexham,Woking,2,0,Wrexham,Wrexham,1,1.2000000000000002,2.2,3.2,3.4,-0.25,Wrexham,1.0,2.0,1.8
EC,16/2/2021,Boreham Wood,Yeovil,2,3,Yeovil,Draw,0,-1,2.25,3.3,3.25,-0.25,Yeovil,-1,2.0,1.8
EC,16/2/2021,King?™s Lynn,Notts County,0,1,Notts County,Notts County,1,0.7,4.75,3.75,1.7,0.75,Notts County,0.4,2.0,1.8
EC,16/2/2021,Maidenhead,Stockport,0,0,Draw,Stockport,0,-1,5.0,4.0,1.6,0.75,Maidenhead,0,2.0,1.8
P1,16/2/2021,Tondela,Maritimo,2,1,Tondela,Tondela,1,1.5,2.5,3.1,2.9,-0.25,Tondela,0.5700000000000001,2.14,1.77
E0,17/2/2021,Burnley,Fulham,1,1,Draw,Draw,1,2.2,2.75,3.2,2.7,0.0,Draw,0,2.11,1.79
E0,17/2/2021,Everton,Man City,1,3,Man City,Man City,1,0.33000000000000007,8.5,5.5,1.33,1.5,Man City,0.77,2.02,1.77
E1,17/2/2021,Coventry,Norwich,0,2,Norwich,Norwich,1,0.8999999999999999,4.5,3.25,1.9,0.75,Norwich,0.9199999999999999,1.98,1.92
E1,17/2/2021,Millwall,Birmingham,2,0,Millwall,Millwall,1,1.15,2.15,3.0,4.0,-0.25,Millwall,0.8799999999999999,1.88,2.02
E1,17/2/2021,QPR,Brentford,2,1,QPR,Brentford,0,-1,4.2,3.7,1.85,0.5,QPR,-1,1.94,1.96
E1,17/2/2021,Swansea,Nott'm Forest,1,0,Swansea,Swansea,1,1.0499999999999998,2.05,3.25,3.8,-0.5,Swansea,1.0499999999999998,2.05,1.85
E1,17/2/2021,Barnsley,Blackburn,2,1,Barnsley,Barnsley,1,1.5499999999999998,2.55,3.3,2.8,0.0,Barnsley,0.8400000000000001,1.84,2.06
E1,17/2/2021,Bournemouth,Rotherham,1,0,Bournemouth,Rotherham,0,-1,1.75,3.75,4.5,-0.75,Bournemouth,-0.5,2.0,1.9
E2,17/2/2021,Wigan,Hull,0,5,Hull,Hull,1,0.7,5.0,3.8,1.7,1.0,Hull,1.0499999999999998,1.8,2.05
E2,17/2/2021,Doncaster,Accrington,0,1,Accrington,Accrington,1,2.25,2.3,3.2,3.25,-0.25,Accrington,0.8,2.05,1.8
E3,17/2/2021,Mansfield,Bolton,2,3,Bolton,Bolton,1,2.8,2.1,3.25,3.8,-0.25,Bolton,0.8300000000000001,2.02,1.83
SC0,17/2/2021,Celtic,Aberdeen,1,0,Celtic,Celtic,1,0.44999999999999996,1.45,4.2,6.5,-1.0,Draw,0,1.85,2.0
SC0,17/2/2021,St Mirren,Hamilton,1,1,Draw,St Mirren,0,-1,1.55,3.8,6.5,-0.75,Hamilton,0,1.95,1.9
SC1,17/2/2021,Inverness C,Queen of Sth,0,1,Queen of Sth,Inverness C,0,-1,1.66,4.0,4.75,-0.75,Queen of Sth,-1,1.83,2.02
SP1,17/2/2021,Levante,Ath Madrid,1,1,Draw,Ath Madrid,0,-1,4.75,3.4,1.8,0.75,Levante,0,1.75,2.05
SP2,17/2/2021,Leganes,Almeria,2,1,Leganes,Almeria,0,-1,2.15,2.75,4.2,-0.5,Leganes,-1,2.02,1.83
F1,17/2/2021,Marseille,Nice,3,2,Marseille,Nice,0,-1,2.25,3.4,3.2,-0.25,Marseille,-0.5,2.13,1.78
B1,17/2/2021,Waasland-Beveren,Eupen,1,0,Waasland-Beveren,Eupen,0,-1,4.0,3.8,1.83,0.5,Waasland-Beveren,-1,2.0,1.85
B1,17/2/2021,Oostende,Genk,3,1,Oostende,Oostende,1,1.25,2.25,3.6,2.8,0.0,Oostende,0.98,1.98,1.88
P1,17/2/2021,Guimaraes,Farense,2,2,Draw,Guimaraes,0,-1,1.9,3.25,4.2,-0.5,Farense,0,1.93,1.97
G1,18/2/2021,Apollon,Lamia,0,1,Lamia,Apollon,0,-1,2.55,3.0,3.0,0.0,Lamia,-1,1.75,2.05
E0,19/2/2021,Wolves,Leeds,1,0,Wolves,Leeds,0,-1,2.37,3.3,3.0,-0.25,Wolves,-0.5,2.02,1.91
E1,19/2/2021,Watford,Derby,2,1,Watford,Watford,1,0.8,1.8,3.3,4.75,-0.5,Watford,0.8300000000000001,1.83,2.07
D1,19/2/2021,Bielefeld,Wolfsburg,0,3,Wolfsburg,Wolfsburg,1,0.6499999999999999,5.5,3.75,1.65,1.0,Wolfsburg,1.06,1.87,2.06
D2,19/2/2021,Braunschweig,Regensburg,2,0,Braunschweig,Regensburg,0,-1,3.25,3.2,2.3,0.25,Braunschweig,-1,1.83,2.02
D2,19/2/2021,Erzgebirge Aue,Bochum,1,0,Erzgebirge Aue,Bochum,0,-1,4.33,3.8,1.75,0.75,Erzgebirge Aue,-1,1.75,2.05
SP1,19/2/2021,Betis,Getafe,1,0,Betis,Betis,1,1.0499999999999998,2.05,3.1,4.1,-0.25,Betis,0.48,1.96,1.97
SP2,19/2/2021,Ponferradina,Mirandes,1,0,Ponferradina,Mirandes,0,-1,3.0,2.9,2.5,0.0,Ponferradina,-1,2.05,1.8
I1,19/2/2021,Fiorentina,Spezia,3,0,Fiorentina,Spezia,0,-1,2.0,3.4,3.8,-0.5,Fiorentina,-1,2.03,1.9
I1,19/2/2021,Cagliari,Torino,0,1,Torino,Torino,1,1.4500000000000002,2.87,3.3,2.45,0.0,Torino,0.8500000000000001,2.08,1.85
I2,19/2/2021,Frosinone,Pescara,0,0,Draw,Frosinone,0,-1,1.9,3.2,4.33,-0.5,Pescara,0,1.85,2.0
F1,19/2/2021,Brest,Lyon,2,3,Lyon,Lyon,1,0.5,6.0,4.5,1.5,1.25,Brest,-0.5,1.77,2.02
B1,19/2/2021,Mechelen,Gent,1,1,Draw,Gent,0,-1,3.4,3.6,2.05,0.25,Mechelen,0,2.0,1.85
N1,19/2/2021,Willem II,Utrecht,0,6,Utrecht,Utrecht,1,0.5,5.75,4.75,1.5,1.0,Utrecht,0.9299999999999999,1.97,1.93
P1,19/2/2021,Boavista,Moreirense,1,0,Boavista,Moreirense,0,-1,2.2,3.0,3.6,-0.25,Boavista,-0.5,1.73,2.08
T1,19/2/2021,Buyuksehyr,Trabzonspor,0,1,Trabzonspor,Trabzonspor,1,2.5,2.05,3.4,3.5,-0.5,Trabzonspor,0.8,2.05,1.8
E0,20/2/2021,Southampton,Chelsea,1,1,Draw,Chelsea,0,-1,5.0,3.8,1.7,0.75,Southampton,0,1.77,2.02
E0,20/2/2021,Burnley,West Brom,0,0,Draw,Burnley,0,-1,2.0,3.3,4.0,-0.25,West Brom,0,1.88,2.05
E0,20/2/2021,Liverpool,Everton,0,2,Everton,Liverpool,0,-1,1.44,4.5,7.0,-1.5,Everton,-1,2.06,1.87
E0,20/2/2021,Fulham,Sheffield United,1,0,Fulham,Fulham,1,1.15,2.15,3.2,3.6,-0.5,Fulham,0.99,1.99,1.94
E1,20/2/2021,Coventry,Brentford,2,0,Coventry,Brentford,0,-1,4.33,3.6,1.83,0.25,Coventry,-1,1.98,1.92
E1,20/2/2021,Bristol City,Barnsley,0,1,Barnsley,Barnsley,1,1.1,3.5,3.4,2.1,0.5,Barnsley,1.02,1.88,2.02
E1,20/2/2021,Cardiff,Preston,4,0,Cardiff,Cardiff,1,0.95,1.95,3.3,4.2,-0.5,Cardiff,1.02,2.02,1.88
E1,20/2/2021,Huddersfield,Swansea,4,1,Huddersfield,Swansea,0,-1,3.75,3.25,2.1,0.25,Huddersfield,-1,1.99,1.91
