Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
SP2,31/10/2021,Zaragoza,Mirandes,1,1,Draw,Zaragoza,0,-1,1.72,3.5,5.5,-0.5,Mirandes,0,1.83,2.02,0.39205576
I1,31/10/2021,Inter,Udinese,2,0,Inter,Inter,1,0.36,1.36,5,8.5,-1.5,Inter,1.09,2.09,1.84,0.507363625
I1,31/10/2021,Fiorentina,Spezia,3,0,Fiorentina,Fiorentina,1,0.53,1.53,4.5,5.75,-1,Fiorentina,1.08,2.08,1.73,0.54049788
I1,31/10/2021,Genoa,Venezia,0,0,Draw,Genoa,0,-1,2.05,3.4,3.75,-0.5,Venezia,0,2.02,1.91,0.405206517
I1,31/10/2021,Sassuolo,Empoli,1,2,Empoli,Sassuolo,0,-1,1.75,4.1,4.2,-0.75,Empoli,-1,1.94,1.99,0.585763916
I1,31/10/2021,Salernitana,Napoli,0,1,Napoli,Napoli,1,0.3,10,5.5,1.3,1.5,Salernitana,-1,1.95,1.98,0.862949932
I1,31/10/2021,Roma,Milan,1,2,Milan,Milan,1,2,2.3,3.5,3,-0.25,Milan,0.91,2.02,1.91,0.408736254
F1,31/10/2021,Angers,Nice,1,2,Nice,Nice,1,1.45,2.87,3.4,2.45,0.25,Nice,0.54,1.85,2.08,0.49347855
F1,31/10/2021,Bordeaux,Reims,3,2,Bordeaux,Reims,0,-1,2.55,3.2,2.9,0,Bordeaux,-1,1.91,2.02,0.381609088
F1,31/10/2021,Montpellier,Nantes,2,0,Montpellier,Nantes,0,-1,2.3,3.5,3,-0.25,Montpellier,-1,1.96,1.97,0.417256617
F1,31/10/2021,Strasbourg,Lorient,4,0,Strasbourg,Strasbourg,1,0.95,1.95,3.5,4,-0.5,Strasbourg,0.87,1.87,2.06,0.457432381
F1,31/10/2021,Troyes,Rennes,2,2,Draw,Rennes,0,-1,3.8,3.6,1.95,0.5,Troyes,0,2,1.93,0.538896935
F1,31/10/2021,Brest,Monaco,2,0,Brest,Monaco,0,-1,4.5,3.9,1.75,0.75,Brest,-1,1.75,2.05,0.581325122
F1,31/10/2021,Clermont,Marseille,0,1,Marseille,Marseille,1,1.25,2.87,3.75,2.25,0.5,Marseille,1.09,1.84,2.09,0.591172004
B1,31/10/2021,Waregem,Genk,2,6,Genk,Waregem,0,-1,5,4,1.61,1,Genk,-1,2.05,1.8,0.40533998
B1,31/10/2021,Cercle Brugge,Antwerp,0,1,Antwerp,Antwerp,1,1.55,2.55,3.6,2.55,0,Antwerp,1.05,1.8,2.05,0.681497068
B1,31/10/2021,Anderlecht,Oud-Heverlee Leuven,2,2,Draw,Anderlecht,0,-1,1.28,6,9,-1.5,Oud-Heverlee Leuven,0,1.93,1.93,0.524650152
B1,31/10/2021,Gent,St. Gilloise,0,2,St. Gilloise,Gent,0,-1,2.25,3.4,3.1,-0.25,St. Gilloise,-1,1.85,2,0.435344939
N1,31/10/2021,Sparta Rotterdam,Feyenoord,0,1,Feyenoord,Feyenoord,1,0.45,6.5,4.5,1.45,1,Draw,0,2,1.9,0.776480813
N1,31/10/2021,Nijmegen,Groningen,3,0,Nijmegen,Groningen,0,-1,2.5,3.4,2.7,0,Nijmegen,-1,1.9,2,0.391750816
N1,31/10/2021,Utrecht,Willem II,5,1,Utrecht,Utrecht,1,0.36,1.36,4.75,7.5,-1.25,Utrecht,0.96,1.96,1.94,0.515632343
N1,31/10/2021,Waalwijk,Cambuur,0,1,Cambuur,Waalwijk,0,-1,2.45,3.5,2.7,0,Cambuur,-1,1.84,2.06,0.382432252
N1,31/10/2021,Go Ahead Eagles,For Sittard,4,3,Go Ahead Eagles,Go Ahead Eagles,1,0.8,1.8,3.8,4,-0.5,Go Ahead Eagles,0.94,1.94,1.96,0.42721119
P1,31/10/2021,Maritimo,Gil Vicente,1,2,Gil Vicente,Gil Vicente,1,1.7,2.75,2.9,2.7,0,Gil Vicente,0.77,2.14,1.77,0.393943811
P1,31/10/2021,Belenenses,Santa Clara,2,1,Belenenses,Draw,0,-1,3,2.9,2.5,0.25,Belenenses,-1,1.91,1.99,0.281875481
P1,31/10/2021,Famalicao,Vizela,1,1,Draw,Famalicao,0,-1,1.9,3.25,4.2,-0.75,Vizela,0,1.97,1.93,0.375061939
T1,31/10/2021,Kayserispor,Karagumruk,2,1,Kayserispor,Karagumruk,0,-1,2.7,3.5,2.45,0,Kayserispor,-1,2.05,1.8,0.490794508
T1,31/10/2021,Alanyaspor,Goztep,2,2,Draw,Alanyaspor,0,-1,1.65,3.8,5,-0.5,Goztep,0,1.83,2.02,0.584362027
T1,31/10/2021,Galatasaray,Gaziantep,2,0,Galatasaray,Gaziantep,0,-1,1.4,4.5,7,-1,Galatasaray,-1,1.83,2.02,0.370940665
G1,31/10/2021,Lamia,Atromitos,2,2,Draw,Lamia,0,-1,2.37,3.1,3.25,-0.25,Atromitos,0,1.98,1.88,0.552432763
G1,31/10/2021,Panathinaikos,OFI Crete,0,0,Draw,Panathinaikos,0,-1,1.61,3.6,6.5,-1,OFI Crete,0,1.88,1.98,0.470396022
G1,31/10/2021,AEK,Aris,2,1,AEK,AEK,1,0.85,1.85,3.5,4.5,-0.5,AEK,0.95,1.95,1.9,0.389793274
G1,31/10/2021,Giannina,Asteras Tripolis,1,1,Draw,Draw,1,2.1,2.7,3.1,2.8,0,Draw,0,1.75,2.13,0.341267885
E0,1/11/2021,Wolves,Everton,2,1,Wolves,Wolves,1,1.2,2.2,3.2,3.5,-0.25,Wolves,0.475,1.95,1.95,0.404097189
SP1,1/11/2021,Vallecano,Celta,0,0,Draw,Vallecano,0,-1,2.37,3.25,3.1,-0.25,Celta,0,2.01,1.92,0.51122831
SP1,1/11/2021,Levante,Granada,0,3,Granada,Granada,1,3,1.95,3.4,4,-0.5,Granada,0.75,2.05,1.75,0.466203917
SP2,1/11/2021,Alcorcon,Ibiza,0,2,Ibiza,Ibiza,1,1.37,3,3.2,2.37,0.25,Ibiza,1.1,1.77,2.1,0.602993408
SP2,1/11/2021,Tenerife,Burgos,4,0,Tenerife,Burgos,0,-1,1.8,3.2,5.5,-0.75,Tenerife,-1,2.02,1.83,0.350894337
I1,1/11/2021,Bologna,Cagliari,2,0,Bologna,Bologna,1,0.8,1.8,3.6,4.5,-0.75,Bologna,0.92,1.92,2.01,0.538543252
I2,1/11/2021,Benevento,Brescia,0,1,Brescia,Benevento,0,-1,2.1,3.25,3.5,-0.5,Brescia,-1,1.98,1.88,0.504481667
I2,1/11/2021,Frosinone,Crotone,2,1,Frosinone,Frosinone,1,1.05,2.05,3.4,3.5,-0.75,Frosinone,0.44,1.88,1.98,0.506359951
I2,1/11/2021,Lecce,Cosenza,3,1,Lecce,Lecce,1,0.4,1.4,4.5,8,-1.25,Lecce,0.44,1.88,1.98,0.510292481
I2,1/11/2021,Monza,Alessandria,1,0,Monza,Monza,1,0.53,1.53,4.2,6,-0.75,Monza,0.475,1.95,1.9,0.350290984
I2,1/11/2021,Reggina,Cittadella,0,1,Cittadella,Reggina,0,-1,2.3,3.1,3.2,-0.25,Cittadella,-1,2.05,1.8,0.522964407
I2,1/11/2021,Spal,Perugia,1,2,Perugia,Draw,0,-1,2.15,3.2,3.5,-0.25,Perugia,-1,2.1,1.7,0.265059053
I2,1/11/2021,Ternana,Como,1,2,Como,Como,1,4,1.75,3.5,5,-0.5,Como,1.02,1.83,2.02,0.366439861
I2,1/11/2021,Parma,Vicenza,1,0,Parma,Parma,1,0.6,1.6,3.75,5.75,-0.75,Parma,0.465,1.93,1.93,0.647082752
I2,1/11/2021,Pisa,Ascoli,1,1,Draw,Pisa,0,-1,1.83,3.5,4.33,-0.5,Ascoli,0,1.8,2.05,0.483833401
I2,1/11/2021,Pordenone,Cremonese,2,2,Draw,Cremonese,0,-1,3.4,3.2,2.2,0.25,Pordenone,0,1.88,1.98,0.61405385
F2,1/11/2021,Valenciennes,Auxerre,1,2,Auxerre,Auxerre,1,1.25,3.2,3.2,2.25,0,Auxerre,1.1,1.77,2.1,0.560721447
P1,1/11/2021,Sp Braga,Portimonense,3,0,Sp Braga,Draw,0,-1,1.44,4.5,6.5,-1,Sp Braga,-1,1.8,2.1,0.251639395
P1,1/11/2021,Moreirense,Pacos Ferreira,1,1,Draw,Pacos Ferreira,0,-1,2.4,3.2,3.1,-0.25,Pacos Ferreira,0,2.06,1.84,0.395028419
T1,1/11/2021,Buyuksehyr,Ad. Demirspor,2,1,Buyuksehyr,Buyuksehyr,1,1,2,3.5,3.6,-0.5,Buyuksehyr,0.98,1.98,1.88,0.427196369
T1,1/11/2021,Giresunspor,Antalyaspor,1,2,Antalyaspor,Giresunspor,0,-1,2,3.2,3.8,-0.5,Antalyaspor,-1,2,1.85,0.378309091
G1,1/11/2021,Ionikos,Volos NFC,1,1,Draw,Volos NFC,0,-1,2.6,3.2,2.8,0,Draw,0,1.93,1.93,0.501264815
E1,2/11/2021,Birmingham,Bristol City,3,0,Birmingham,Birmingham,1,0.83,1.83,3.6,4.2,-0.5,Birmingham,0.97,1.97,1.93,0.416494724
E1,2/11/2021,Coventry,Swansea,1,2,Swansea,Swansea,1,2.4,2.15,3.4,3.4,-0.25,Swansea,0.92,1.98,1.92,0.436891001
E1,2/11/2021,Luton,Middlesbrough,3,1,Luton,Luton,1,1.25,2.25,3.3,3.25,-0.25,Luton,0.96,1.96,1.94,0.38848824
E1,2/11/2021,Millwall,Reading,1,0,Millwall,Millwall,1,0.9,1.9,3.4,4.2,-0.5,Millwall,0.82,1.82,2.08,0.455228109
E1,2/11/2021,Nott'm Forest,Sheffield United,1,1,Draw,Nott'm Forest,0,-1,2.9,3.4,2.4,0.25,Nott'm Forest,0,1.89,2.01,0.450703645
E1,2/11/2021,Peterboro,Huddersfield,1,1,Draw,Huddersfield,0,-1,3.4,3.4,2.15,0.25,Peterboro,0,1.92,1.98,0.51154735
E2,2/11/2021,Charlton,Rotherham,1,1,Draw,Rotherham,0,-1,4,3.6,1.95,0.5,Charlton,0,1.88,1.98,0.739421359
E2,2/11/2021,Crewe,Doncaster,1,1,Draw,Crewe,0,-1,2.25,3.4,3.2,-0.25,Doncaster,0,1.88,1.98,0.359722121
E2,2/11/2021,Fleetwood Town,Wigan,2,3,Wigan,Wigan,1,0.85,4.2,3.6,1.85,0.5,Wigan,1.05,1.8,2.05,0.663747825
E2,2/11/2021,Morecambe,Cambridge,0,2,Cambridge,Morecambe,0,-1,2.37,3.4,3,-0.25,Cambridge,-1,1.83,2.02,0.414579881
E2,2/11/2021,Portsmouth,Cheltenham,1,1,Draw,Cheltenham,0,-1,1.66,3.75,5.5,-0.75,Cheltenham,0,1.98,1.88,0.42224214
E2,2/11/2021,Sheffield Weds,Sunderland,3,0,Sheffield Weds,Sunderland,0,-1,2.3,3.4,3,0,Sheffield Weds,-1,2,1.85,0.406307746
E2,2/11/2021,Wycombe,Ipswich,1,4,Ipswich,Wycombe,0,-1,2.3,3.4,3.1,-0.25,Ipswich,-1,2.1,1.77,0.407338038
EC,2/11/2021,Southend,Dover Athletic,4,1,Southend,Dover Athletic,0,-1,1.57,4,5.5,-1,Southend,-1,1.88,1.93,0.44742534
EC,2/11/2021,Woking,Bromley,0,2,Bromley,Bromley,1,1.5,2.5,3.4,2.5,0,Bromley,0.88,1.93,1.88,0.595333456
SP2,2/11/2021,Ponferradina,Huesca,1,1,Draw,Ponferradina,0,-1,2.6,2.9,3,-0.25,Huesca,0,2.02,1.83,0.438626054
SP2,2/11/2021,Sp Gijon,Almeria,0,1,Almeria,Almeria,1,1.8,2.5,3.2,2.8,0,Almeria,1.1,1.77,2.1,0.590889282
SP2,2/11/2021,Leganes,Cartagena,1,1,Draw,Cartagena,0,-1,1.83,3.1,5,-0.75,Cartagena,0,1.93,1.93,0.470894296
E1,3/11/2021,Barnsley,Derby,2,1,Barnsley,Derby,0,-1,2.2,3.2,3.5,-0.25,Barnsley,-0.5,2.05,1.85,0.503968891
E1,3/11/2021,Blackburn,Fulham,0,7,Fulham,Fulham,1,0.9,4,3.5,1.9,0.5,Fulham,0.84,2.06,1.84,0.677825782
E1,3/11/2021,Blackpool,Stoke,0,1,Stoke,Blackpool,0,-1,3.2,3.4,2.25,0.25,Stoke,-0.5,1.95,1.95,0.529053323
E1,3/11/2021,Bournemouth,Preston,1,2,Preston,Bournemouth,0,-1,1.55,4,6.5,-0.75,Preston,-1,2.03,1.87,0.587657001
E1,3/11/2021,Cardiff,QPR,0,1,QPR,QPR,1,1.6,2.7,3.4,2.6,0,QPR,1.04,1.86,2.04,0.66112967
E1,3/11/2021,West Brom,Hull,1,0,West Brom,West Brom,1,0.4,1.4,4.5,9,-1,Draw,0,2.08,1.82,0.604382523
SP2,3/11/2021,Amorebieta,Valladolid,4,1,Amorebieta,Valladolid,0,-1,4.5,3.25,1.9,0.25,Amorebieta,-1,2.02,1.83,0.609194321
SP2,3/11/2021,Mirandes,Lugo,3,2,Mirandes,Lugo,0,-1,2.05,3.1,3.8,-0.25,Mirandes,-0.5,1.83,2.02,0.480371834
SP2,3/11/2021,Eibar,Oviedo,1,0,Eibar,Eibar,1,0.9,1.9,3.1,5,-0.5,Eibar,1.02,2.02,1.83,0.388171927
SP2,3/11/2021,Las Palmas,Fuenlabrada,2,1,Las Palmas,Las Palmas,1,0.83,1.83,3.1,5.5,-0.75,Las Palmas,0.49,1.98,1.88,0.555687935
SP2,4/11/2021,Burgos,Zaragoza,0,1,Zaragoza,Draw,0,-1,2.8,3,2.7,0.25,Zaragoza,-0.5,1.75,2.13,0.341600855
SP2,4/11/2021,Girona,Alcorcon,3,1,Girona,Girona,1,0.65,1.65,3.6,6,-0.75,Girona,0.88,1.88,1.98,0.674267864
SP2,4/11/2021,Ibiza,Tenerife,0,0,Draw,Tenerife,0,-1,2.45,3.1,3.1,0,Draw,0,1.88,1.98,0.565708399
SP2,4/11/2021,Malaga,Sociedad B,2,1,Malaga,Malaga,1,0.72,1.72,3.4,5.25,-0.5,Malaga,0.93,1.93,1.93,0.381252737
E0,5/11/2021,Southampton,Aston Villa,1,0,Southampton,Southampton,1,0.95,1.95,3.6,3.75,-0.5,Southampton,1.07,2.07,1.86,0.399329718
SC3,5/11/2021,Edinburgh City,Albion Rvs,0,4,Albion Rvs,Edinburgh City,0,-1,2,3.5,3.75,-0.5,Albion Rvs,-1,1.8,2.05,0.533705103
D1,5/11/2021,Mainz,M'gladbach,1,1,Draw,Mainz,0,-1,2.62,3.6,2.55,0,Draw,0,2,1.9,0.411774473
D2,5/11/2021,Holstein Kiel,Dresden,2,1,Holstein Kiel,Holstein Kiel,1,0.85,1.85,3.5,4.2,-0.5,Holstein Kiel,0.88,1.88,1.98,0.410456441
D2,5/11/2021,Nurnberg,Werder Bremen,1,2,Werder Bremen,Nurnberg,0,-1,2.8,3.3,2.5,0,Werder Bremen,-1,2.05,1.8,0.446862168
SP1,5/11/2021,Ath Bilbao,Cadiz,0,1,Cadiz,Ath Bilbao,0,-1,1.36,4.75,9,-1.25,Cadiz,-1,2.05,1.88,0.611926537
SP2,5/11/2021,Huesca,Leganes,0,2,Leganes,Huesca,0,-1,2.75,3,2.8,0,Leganes,-1,2,1.85,0.437276262
I1,5/11/2021,Empoli,Genoa,2,2,Draw,Empoli,0,-1,2.1,3.75,3.2,-0.25,Genoa,0,1.88,2.02,0.511497869
I2,5/11/2021,Cosenza,Reggina,0,1,Reggina,Reggina,1,1.05,4,3.1,2.05,0.25,Reggina,0.465,1.93,1.93,0.446185149
F1,5/11/2021,Lens,Troyes,4,0,Lens,Lens,1,0.6,1.6,4,5.5,-0.75,Lens,0.75,1.75,2.05,0.423188078
B1,5/11/2021,Oud-Heverlee Leuven,Oostende,1,0,Oud-Heverlee Leuven,Oud-Heverlee Leuven,1,0.85,1.85,3.75,4,-0.75,Oud-Heverlee Leuven,0.44,1.88,1.98,0.480830727
N1,5/11/2021,Twente,Heracles,1,0,Twente,Twente,1,1.2,2.2,3.5,3.3,-0.25,Twente,0.43,1.86,2.04,0.403367877
P1,5/11/2021,Gil Vicente,Arouca,1,1,Draw,Gil Vicente,0,-1,1.85,3.4,4.33,-0.5,Arouca,0,1.91,1.99,0.37611387
P1,5/11/2021,Boavista,Famalicao,2,5,Famalicao,Famalicao,1,0.95,4,3.3,1.95,0.5,Famalicao,0.98,1.92,1.98,0.374424152
T1,5/11/2021,Gaziantep,Kasimpasa,2,0,Gaziantep,Gaziantep,1,1.2,2.2,3.4,3.2,0,Gaziantep,0.7,1.7,2.1,0.367926011
T1,5/11/2021,Rizespor,Alanyaspor,2,0,Rizespor,Alanyaspor,0,-1,3.2,3.5,2.15,0.25,Rizespor,-1,1.93,1.93,0.705463391
E0,6/11/2021,Man United,Man City,0,2,Man City,Man City,1,0.7,4.75,4,1.7,0.75,Man City,0.93,2,1.93,0.503687786
E0,6/11/2021,Brentford,Norwich,1,2,Norwich,Brentford,0,-1,1.6,4,5.75,-0.75,Norwich,-1,1.88,2.05,0.671821821
E0,6/11/2021,Chelsea,Burnley,1,1,Draw,Chelsea,0,-1,1.25,6,12,-1.5,Burnley,0,1.93,2,0.864372753
E0,6/11/2021,Crystal Palace,Wolves,2,0,Crystal Palace,Crystal Palace,1,1.45,2.45,3.2,3,-0.25,Crystal Palace,1,2,1.93,0.423086561
E0,6/11/2021,Brighton,Newcastle,1,1,Draw,Brighton,0,-1,1.57,3.9,6,-1,Newcastle,0,2.06,1.87,0.550755595
E1,6/11/2021,Barnsley,Hull,0,2,Hull,Barnsley,0,-1,2.25,3.2,3.4,-0.25,Hull,-1,2.09,1.81,0.400297803
E1,6/11/2021,Blackburn,Sheffield United,3,1,Blackburn,Blackburn,1,1.9,2.9,3.4,2.4,0.5,Blackburn,0.9,1.9,2,0.434523463
E1,6/11/2021,Bournemouth,Swansea,4,0,Bournemouth,Bournemouth,1,0.72,1.72,3.6,5,-0.75,Bournemouth,1.02,2.02,1.77,0.498490521
E1,6/11/2021,Cardiff,Huddersfield,2,1,Cardiff,Huddersfield,0,-1,2.3,3.4,3.1,-0.25,Cardiff,-0.5,1.93,1.97,0.581568604
E1,6/11/2021,Coventry,Bristol City,3,2,Coventry,Coventry,1,0.65,1.65,3.75,5.5,-1,Draw,0,1.86,2.04,0.598600708
E1,6/11/2021,Luton,Stoke,0,1,Stoke,Luton,0,-1,2.4,3.2,3.1,-0.25,Stoke,-1,2.09,1.81,0.42287564
E1,6/11/2021,Millwall,Derby,1,1,Draw,Millwall,0,-1,1.83,3.4,4.75,-0.5,Derby,0,2.04,1.86,0.404493845
E1,6/11/2021,Nott'm Forest,Preston,3,0,Nott'm Forest,Preston,0,-1,2.15,3.3,3.5,-0.25,Nott'm Forest,-1,2.02,1.88,0.480647432
E1,6/11/2021,Peterboro,Fulham,0,1,Fulham,Fulham,1,0.53,6,4.33,1.53,1.25,Peterboro,-0.5,1.99,1.91,0.910935702
E1,6/11/2021,West Brom,Middlesbrough,1,1,Draw,West Brom,0,-1,1.8,3.5,4.75,-0.75,Middlesbrough,0,1.87,2.03,0.495029846
E1,6/11/2021,Birmingham,Reading,1,2,Reading,Birmingham,0,-1,1.8,3.4,4.75,-0.5,Reading,-1,1.96,1.94,0.548638252
E1,6/11/2021,Blackpool,QPR,1,1,Draw,Blackpool,0,-1,3,3.3,2.37,0,Draw,0,2.1,1.8,0.396753162
SC0,6/11/2021,Aberdeen,Motherwell,0,2,Motherwell,Aberdeen,0,-1,1.75,3.5,5.25,-1,Motherwell,-1,1.98,1.88,0.500748137
SC0,6/11/2021,Hearts,Dundee United,5,2,Hearts,Draw,0,-1,1.72,3.5,5.5,-0.75,Hearts,-1,1.93,1.93,0.314006003
SC0,6/11/2021,St Johnstone,St Mirren,0,0,Draw,St Johnstone,0,-1,2.3,3.2,3.3,-0.25,St Mirren,0,2.15,1.73,0.408074326
SC1,6/11/2021,Ayr,Inverness C,2,2,Draw,Inverness C,0,-1,3.4,3,2.2,0.25,Ayr,0,1.83,2.02,0.451640126
SC1,6/11/2021,Dunfermline,Morton,1,3,Morton,Draw,0,-1,2,3,3.8,-0.25,Morton,-1,1.93,1.93,0.267075862
SC1,6/11/2021,Hamilton,Arbroath,1,1,Draw,Arbroath,0,-1,3.1,3.3,2.1,0,Draw,0,2.02,1.83,0.734238146
SC1,6/11/2021,Kilmarnock,Partick,0,1,Partick,Kilmarnock,0,-1,1.95,3.25,3.6,-0.25,Partick,-1,1.85,2,0.45791687
SC1,6/11/2021,Queen of Sth,Raith Rvs,1,1,Draw,Raith Rvs,0,-1,3.3,3.5,2,0.25,Queen of Sth,0,1.95,1.9,0.747758899
SC2,6/11/2021,Airdrie Utd,Peterhead,3,1,Airdrie Utd,Airdrie Utd,1,0.8,1.8,3.4,4.2,-0.75,Airdrie Utd,0.9,1.9,1.95,0.3703
SC2,6/11/2021,Dumbarton,Clyde,1,1,Draw,Dumbarton,0,-1,2.05,3.5,3.1,-0.5,Clyde,0,2,1.8,0.505883117
SC2,6/11/2021,Falkirk,Alloa,1,1,Draw,Alloa,0,-1,1.9,3.6,3.5,-0.75,Alloa,0,2,1.85,0.492774403
SC2,6/11/2021,Montrose,Cove Rangers,0,0,Draw,Montrose,0,-1,3,3.1,2.3,0.25,Montrose,0,1.98,1.88,0.432282298
SC2,6/11/2021,Queens Park,East Fife,1,1,Draw,Queens Park,0,-1,1.36,4.5,7,-1.25,East Fife,0,1.88,1.93,0.719505414
SC3,6/11/2021,Annan Athletic,Stranraer,2,2,Draw,Stranraer,0,-1,2.25,3.4,2.75,0,Draw,0,1.73,2.08,0.364051456
SC3,6/11/2021,Cowdenbeath,Kelty Hearts,0,1,Kelty Hearts,Kelty Hearts,1,0.4,6.5,4.75,1.4,1.25,Cowdenbeath,-0.5,1.93,1.93,0.837959085
SC3,6/11/2021,Forfar,Elgin,2,1,Forfar,Forfar,1,0.6,1.6,3.6,5.25,-0.75,Forfar,0.365,1.73,2.08,0.651543747
SC3,6/11/2021,Stirling,Stenhousemuir,1,3,Stenhousemuir,Stirling,0,-1,1.75,3.6,4,-0.75,Stenhousemuir,-1,2.05,1.75,0.648507432
D1,6/11/2021,Bayern Munich,Freiburg,2,1,Bayern Munich,Bayern Munich,1,0.16,1.16,8,15,-2.25,Freiburg,-1,1.95,1.95,0.550236315
D1,6/11/2021,Bochum,Hoffenheim,2,0,Bochum,Hoffenheim,0,-1,3.8,3.8,1.9,0.5,Bochum,-1,1.96,1.94,0.558328493
D1,6/11/2021,Stuttgart,Bielefeld,0,1,Bielefeld,Stuttgart,0,-1,1.8,3.8,4.33,-0.5,Bielefeld,-1,2.01,1.89,0.488395301
D1,6/11/2021,Wolfsburg,Augsburg,1,0,Wolfsburg,Wolfsburg,1,0.5,1.5,4.2,6.5,-1,Draw,0,2.06,1.84,0.444537704
D1,6/11/2021,RB Leipzig,Dortmund,2,1,RB Leipzig,RB Leipzig,1,0.9,1.9,3.8,3.8,-0.5,RB Leipzig,0.84,1.84,2.06,0.403566791
D2,6/11/2021,Fortuna Dusseldorf,Hannover,1,1,Draw,Fortuna Dusseldorf,0,-1,1.85,3.6,4.33,-0.5,Hannover,0,2,1.85,0.447191538
D2,6/11/2021,Paderborn,Ingolstadt,2,1,Paderborn,Paderborn,1,0.44,1.44,4.5,7.5,-1,Draw,0,2.1,1.77,0.830121043
D2,6/11/2021,Regensburg,Hansa Rostock,2,3,Hansa Rostock,Regensburg,0,-1,1.9,3.6,4,-0.5,Hansa Rostock,-1,2,1.85,0.637519961
D2,6/11/2021,Karlsruhe,Hamburg,1,1,Draw,Hamburg,0,-1,3.3,3.5,2.15,0.25,Karlsruhe,0,1.95,1.9,0.524743742
SP1,6/11/2021,Espanol,Granada,2,0,Espanol,Granada,0,-1,1.85,3.4,4.5,-0.5,Espanol,-1,1.89,2.04,0.407830057
SP1,6/11/2021,Celta,Barcelona,3,3,Draw,Draw,1,2.6,3.3,3.6,2.1,0.5,Celta,0,1.86,2.07,0.343545554
SP1,6/11/2021,Alaves,Levante,2,1,Alaves,Alaves,1,1.5,2.5,3,3.2,-0.25,Alaves,0.515,2.03,1.9,0.514984796
SP1,6/11/2021,Real Madrid,Vallecano,2,1,Real Madrid,Real Madrid,1,0.33,1.33,5.5,8,-1.25,Vallecano,-0.5,1.93,2,0.428214215
SP2,6/11/2021,Lugo,Ponferradina,1,2,Ponferradina,Ponferradina,1,2.1,2.45,3.1,3.1,0,Ponferradina,1.05,1.8,2.05,0.421082987
SP2,6/11/2021,Oviedo,Las Palmas,1,1,Draw,Las Palmas,0,-1,2.05,3.2,4,-0.25,Las Palmas,0,1.73,2.08,0.483130328
SP2,6/11/2021,Valladolid,Mirandes,3,1,Valladolid,Valladolid,1,0.6,1.6,3.6,6.5,-1,Valladolid,0.77,1.77,2.02,0.487654788
SP2,6/11/2021,Fuenlabrada,Eibar,0,0,Draw,Eibar,0,-1,3,3,2.5,0,Draw,0,2.02,1.83,0.555447336
I1,6/11/2021,Spezia,Torino,1,0,Spezia,Torino,0,-1,3.6,3.6,2,0.25,Spezia,-1,1.98,1.92,0.689037166
I1,6/11/2021,Juventus,Fiorentina,1,0,Juventus,Fiorentina,0,-1,1.57,4.2,5.5,-0.75,Juventus,-0.5,1.9,2,0.388836799
I1,6/11/2021,Cagliari,Atalanta,1,2,Atalanta,Atalanta,1,0.5,6,4.5,1.5,1.25,Cagliari,-0.5,1.89,2.01,0.74584446
I2,6/11/2021,Alessandria,Ternana,0,2,Ternana,Ternana,1,1.25,3.1,3.3,2.25,0.25,Ternana,0.98,1.88,1.98,0.485947225
I2,6/11/2021,Ascoli,Vicenza,2,1,Ascoli,Ascoli,1,1.3,2.3,3.25,3.1,-0.25,Ascoli,0.465,1.93,1.93,0.610744629
I2,6/11/2021,Como,Perugia,4,1,Como,Draw,0,-1,2.5,3,3,0,Como,-1,1.93,1.93,0.31184642
I2,6/11/2021,Cremonese,Spal,1,1,Draw,Cremonese,0,-1,2.05,3.1,4,-0.5,Spal,0,1.88,1.98,0.353319419
I2,6/11/2021,Brescia,Pordenone,1,0,Brescia,Brescia,1,0.57,1.57,4,5.5,-0.75,Brescia,0.415,1.83,2.02,0.783179367
I2,6/11/2021,Benevento,Frosinone,1,4,Frosinone,Benevento,0,-1,2.05,3.3,3.6,-0.25,Frosinone,-1,2.1,1.7,0.427147372
F1,6/11/2021,Lille,Angers,1,1,Draw,Angers,0,-1,1.72,3.75,5,-1,Angers,0,2.08,1.85,0.371964048
F1,6/11/2021,Bordeaux,Paris SG,2,3,Paris SG,Paris SG,1,0.33,8,5.75,1.33,1.75,Bordeaux,-0.5,1.97,1.96,0.690561475
F2,6/11/2021,Auxerre,Pau FC,4,1,Auxerre,Auxerre,1,0.83,1.83,3.5,4.33,-0.5,Auxerre,1.05,2.05,1.8,0.364514887
F2,6/11/2021,Sochaux,Nimes,0,1,Nimes,Sochaux,0,-1,1.75,3.5,4.5,-0.5,Nimes,-1,1.95,1.9,0.576553027
F2,6/11/2021,Ajaccio,Dijon,1,0,Ajaccio,Ajaccio,1,1.05,2.05,3.1,4,-0.25,Ajaccio,0.415,1.83,2.02,0.466146191
F2,6/11/2021,Amiens,Caen,0,0,Draw,Amiens,0,-1,2.8,2.9,2.6,-0.25,Caen,0,2.1,1.77,0.382502982
F2,6/11/2021,Grenoble,Dunkerque,1,0,Grenoble,Dunkerque,0,-1,2,3.1,3.8,-0.5,Grenoble,-1,1.95,1.9,0.371736011
F2,6/11/2021,Guingamp,Bastia,2,3,Bastia,Guingamp,0,-1,2.25,3.1,3.25,-0.25,Bastia,-1,2.1,1.77,0.4531768
