Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
T1,20/11/2021,Giresunspor,Yeni Malatyaspor,1,0,Giresunspor,Giresunspor,1,0.75,1.75,3.5,4.75,-0.75,Giresunspor,0.475,1.95,1.9
T1,20/11/2021,Alanyaspor,Besiktas,2,0,Alanyaspor,Besiktas,0,-1,2.8,3.6,2.3,0.25,Alanyaspor,-1,1.88,1.98
G1,20/11/2021,Volos NFC,OFI Crete,0,2,OFI Crete,OFI Crete,1,2.5,2.25,3.1,3.5,-0.25,OFI Crete,0.8999999999999999,1.95,1.9
G1,20/11/2021,Aris,Giannina,0,5,Giannina,Aris,0,-1,1.57,3.6,7.5,-1.0,Giannina,-1,2.02,1.83
G1,20/11/2021,Ionikos,Asteras Tripolis,1,1,Draw,Draw,1,2.1,3.25,3.1,2.4,0.25,Ionikos,0,1.85,2.0
E0,21/11/2021,Man City,Everton,3,0,Man City,Man City,1,0.1399999999999999,1.14,8.0,19.0,-2.0,Man City,1.02,2.02,1.77
E0,21/11/2021,Tottenham,Leeds,2,1,Tottenham,Leeds,0,-1,1.7,4.2,4.5,-1.0,Draw,0,2.08,1.82
E1,21/11/2021,Derby,Bournemouth,3,2,Derby,Bournemouth,0,-1,4.5,3.5,1.8,0.5,Derby,-1,2.02,1.77
D1,21/11/2021,Freiburg,Ein Frankfurt,0,2,Ein Frankfurt,Freiburg,0,-1,2.0,3.6,3.6,-0.5,Ein Frankfurt,-1,1.89,2.01
D1,21/11/2021,Mainz,FC Koln,1,1,Draw,Mainz,0,-1,2.1,3.6,3.4,-0.5,FC Koln,0,2.07,1.83
D2,21/11/2021,Dresden,Fortuna Dusseldorf,1,0,Dresden,Fortuna Dusseldorf,0,-1,3.2,3.4,2.25,0.0,Dresden,-1,2.1,1.77
D2,21/11/2021,Heidenheim,Holstein Kiel,2,1,Heidenheim,Holstein Kiel,0,-1,2.1,3.5,3.5,-0.25,Heidenheim,-0.5,1.85,2.0
D2,21/11/2021,Ingolstadt,Karlsruhe,1,1,Draw,Karlsruhe,0,-1,3.2,3.3,2.3,0.0,Draw,0,1.98,1.88
SP1,21/11/2021,Getafe,Cadiz,4,0,Getafe,Cadiz,0,-1,2.0,3.1,4.33,-0.5,Getafe,-1,2.07,1.83
SP1,21/11/2021,Granada,Real Madrid,1,4,Real Madrid,Real Madrid,1,0.44999999999999996,7.0,4.5,1.45,1.5,Real Madrid,1.15,1.68,2.15
SP1,21/11/2021,Elche,Betis,0,3,Betis,Betis,1,1.1,3.6,3.4,2.1,0.25,Betis,1.06,1.84,2.06
SP1,21/11/2021,Sociedad,Valencia,0,0,Draw,Sociedad,0,-1,1.72,3.8,4.75,-1.0,Valencia,0,2.05,1.75
SP2,21/11/2021,Cartagena,Burgos,1,0,Cartagena,Cartagena,1,0.95,1.95,3.2,4.2,-0.5,Cartagena,0.8,1.8,2.05
SP2,21/11/2021,Lugo,Eibar,2,2,Draw,Eibar,0,-1,3.6,3.1,2.15,0.0,Draw,0,2.13,1.75
SP2,21/11/2021,Huesca,Ibiza,0,0,Draw,Draw,1,2.2,2.0,3.2,4.0,-0.25,Ibiza,0,1.9,1.95
SP2,21/11/2021,Tenerife,Alcorcon,1,0,Tenerife,Tenerife,1,0.43999999999999995,1.44,4.1,8.0,-1.0,Draw,0,2.1,1.77
SP2,21/11/2021,Ponferradina,Sp Gijon,4,1,Ponferradina,Ponferradina,1,1.4500000000000002,2.45,3.1,3.0,-0.25,Ponferradina,0.8,1.8,2.05
I1,21/11/2021,Sassuolo,Cagliari,2,2,Draw,Sassuolo,0,-1,1.6,4.2,5.25,-1.0,Cagliari,0,1.93,1.97
I1,21/11/2021,Bologna,Venezia,0,1,Venezia,Bologna,0,-1,1.61,4.0,5.5,-0.75,Venezia,-1,1.91,1.99
I1,21/11/2021,Salernitana,Sampdoria,0,2,Sampdoria,Sampdoria,1,1.37,3.1,3.25,2.37,0.0,Sampdoria,0.8600000000000001,2.04,1.86
I1,21/11/2021,Inter,Napoli,3,2,Inter,Napoli,0,-1,2.2,3.5,3.25,-0.25,Inter,-0.5,1.95,1.95
I1,21/11/2021,Genoa,Roma,0,2,Roma,Roma,1,0.7,4.75,3.9,1.7,0.75,Roma,1.0299999999999998,1.87,2.03
I2,21/11/2021,Parma,Cosenza,1,1,Draw,Parma,0,-1,1.45,4.2,6.5,-1.25,Cosenza,0,1.75,2.05
I2,21/11/2021,Reggina,Cremonese,1,2,Cremonese,Draw,0,-1,2.3,3.1,3.2,0.0,Cremonese,-1,1.85,2.0
I2,21/11/2021,Monza,Como,3,2,Monza,Como,0,-1,1.83,3.4,4.2,-0.5,Monza,-1,2.02,1.83
I2,21/11/2021,Pisa,Benevento,1,0,Pisa,Benevento,0,-1,2.62,3.3,2.62,0.0,Pisa,-1,1.88,1.98
F1,21/11/2021,Brest,Lens,4,0,Brest,Lens,0,-1,3.1,3.5,2.2,0.25,Brest,-1,2.02,1.83
F1,21/11/2021,Angers,Lorient,1,0,Angers,Angers,1,0.8999999999999999,1.9,3.25,4.5,-0.75,Angers,0.49,1.98,1.88
F1,21/11/2021,Metz,Bordeaux,3,3,Draw,Bordeaux,0,-1,2.37,3.4,2.9,-0.25,Bordeaux,0,2.0,1.85
F1,21/11/2021,Strasbourg,Reims,1,1,Draw,Strasbourg,0,-1,2.05,3.2,4.0,-0.5,Reims,0,1.93,1.93
F1,21/11/2021,Troyes,St Etienne,0,1,St Etienne,Troyes,0,-1,2.37,3.25,3.1,-0.25,St Etienne,-1,2.05,1.8
F1,21/11/2021,Clermont,Nice,1,2,Nice,Nice,1,1.15,3.25,3.6,2.15,0.25,Nice,0.49,1.88,1.98
B1,21/11/2021,Anderlecht,Kortrijk,1,1,Draw,Anderlecht,0,-1,1.4,4.75,8.0,-1.25,Kortrijk,0,2.05,1.8
B1,21/11/2021,St Truiden,Antwerp,2,1,St Truiden,Antwerp,0,-1,2.62,3.6,2.4,0.0,St Truiden,-1,1.85,2.0
B1,21/11/2021,Oostende,St. Gilloise,1,7,St. Gilloise,St. Gilloise,1,0.5,5.5,4.2,1.5,1.0,St. Gilloise,0.8999999999999999,1.95,1.9
B1,21/11/2021,Beerschot VA,Genk,2,0,Beerschot VA,Genk,0,-1,4.5,4.0,1.65,0.5,Beerschot VA,-1,1.9,1.95
N1,21/11/2021,Go Ahead Eagles,Groningen,0,1,Groningen,Go Ahead Eagles,0,-1,2.3,3.4,3.1,0.0,Groningen,-1,1.77,2.1
N1,21/11/2021,Feyenoord,Zwolle,4,0,Feyenoord,Feyenoord,1,0.15999999999999992,1.16,7.0,13.0,-2.0,Feyenoord,1.0,2.0,1.85
N1,21/11/2021,Heerenveen,Willem II,2,1,Heerenveen,Heerenveen,1,0.95,1.95,3.6,3.6,-0.5,Heerenveen,0.8999999999999999,1.9,1.95
N1,21/11/2021,Waalwijk,Ajax,0,5,Ajax,Ajax,1,0.15999999999999992,15.0,7.0,1.16,2.75,Ajax,0.95,1.9,1.95
N1,21/11/2021,Cambuur,Utrecht,2,1,Cambuur,Utrecht,0,-1,4.0,4.0,1.8,0.25,Cambuur,-1,2.0,1.85
T1,21/11/2021,Kasimpasa,Karagumruk,1,3,Karagumruk,Karagumruk,1,1.7999999999999998,2.4,3.4,2.8,0.0,Karagumruk,1.02,1.83,2.02
T1,21/11/2021,Altay,Ad. Demirspor,1,3,Ad. Demirspor,Ad. Demirspor,1,2.3,2.1,3.5,3.3,-0.25,Ad. Demirspor,0.77,2.1,1.77
T1,21/11/2021,Konyaspor,Rizespor,3,0,Konyaspor,Konyaspor,1,0.6499999999999999,1.65,3.75,5.5,-1.0,Konyaspor,1.02,2.02,1.83
T1,21/11/2021,Galatasaray,Fenerbahce,1,2,Fenerbahce,Galatasaray,0,-1,2.05,3.4,3.5,-0.25,Fenerbahce,-1,1.9,1.95
G1,21/11/2021,Panetolikos,Apollon,1,0,Panetolikos,Apollon,0,-1,2.37,3.1,3.3,-0.25,Panetolikos,-0.5,1.8,2.05
G1,21/11/2021,AEK,Olympiakos,2,3,Olympiakos,Olympiakos,1,1.2999999999999998,3.25,3.25,2.3,0.25,Olympiakos,0.51,1.83,2.02
G1,21/11/2021,Atromitos,PAOK,2,0,Atromitos,PAOK,0,-1,6.5,3.9,1.55,0.75,Atromitos,-1,1.95,1.9
SP1,22/11/2021,Vallecano,Mallorca,3,1,Vallecano,Vallecano,1,0.8,1.8,3.5,4.75,-0.5,Vallecano,0.95,1.95,1.95
SP2,22/11/2021,Sociedad B,Girona,1,2,Girona,Girona,1,1.87,2.62,3.0,2.87,0.25,Girona,0.55,1.77,2.1
SP2,22/11/2021,Zaragoza,Leganes,0,2,Leganes,Zaragoza,0,-1,2.45,3.1,3.1,0.0,Leganes,-1,1.9,1.95
I1,22/11/2021,Verona,Empoli,2,1,Verona,Verona,1,0.7,1.7,4.0,4.5,-0.75,Verona,0.485,1.97,1.93
I1,22/11/2021,Torino,Udinese,2,1,Torino,Draw,0,-1,2.05,3.4,3.7,-0.25,Torino,-0.5,1.86,2.04
F2,22/11/2021,Dijon,Auxerre,3,1,Dijon,Auxerre,0,-1,2.7,3.2,2.6,0.0,Dijon,-1,1.93,1.93
T1,22/11/2021,Kayserispor,Goztep,1,1,Draw,Kayserispor,0,-1,2.37,3.3,2.87,0.0,Draw,0,1.83,2.02
T1,22/11/2021,Trabzonspor,Gaziantep,3,0,Trabzonspor,Trabzonspor,1,0.5,1.5,4.2,5.75,-0.75,Trabzonspor,0.8799999999999999,1.88,1.98
G1,22/11/2021,Lamia,Panathinaikos,1,3,Panathinaikos,Panathinaikos,1,1.0,3.9,3.4,2.0,0.75,Panathinaikos,0.8300000000000001,2.02,1.83
E1,23/11/2021,Blackpool,West Brom,0,0,Draw,Draw,1,2.5,4.33,3.5,1.85,0.5,Blackpool,0,1.95,1.9
E1,23/11/2021,Coventry,Birmingham,0,0,Draw,Coventry,0,-1,2.05,3.3,3.8,-0.5,Birmingham,0,2.02,1.83
E1,23/11/2021,Middlesbrough,Preston,1,2,Preston,Middlesbrough,0,-1,2.0,3.3,3.8,-0.25,Preston,-1,1.93,1.93
E1,23/11/2021,Nott'm Forest,Luton,0,0,Draw,Nott'm Forest,0,-1,2.6,3.1,2.87,0.0,Draw,0,1.77,2.1
E1,23/11/2021,Reading,Sheffield United,0,1,Sheffield United,Reading,0,-1,4.0,3.5,1.95,0.25,Sheffield United,-0.5,2.02,1.83
E2,23/11/2021,AFC Wimbledon,Crewe,3,2,AFC Wimbledon,AFC Wimbledon,1,0.8500000000000001,1.85,3.5,4.33,-0.5,AFC Wimbledon,0.8500000000000001,1.85,2.0
E2,23/11/2021,Burton,Accrington,4,0,Burton,Accrington,0,-1,2.1,3.5,3.5,-0.25,Burton,-1,1.75,2.05
E2,23/11/2021,Cambridge,Wigan,2,2,Draw,Wigan,0,-1,4.75,3.75,1.75,0.5,Cambridge,0,1.93,1.93
E2,23/11/2021,Gillingham,Cheltenham,0,2,Cheltenham,Cheltenham,1,1.2000000000000002,3.25,3.4,2.2,0.25,Cheltenham,1.02,1.83,2.02
E2,23/11/2021,Ipswich,Rotherham,0,2,Rotherham,Rotherham,1,1.4500000000000002,2.9,3.3,2.45,0.0,Rotherham,0.8999999999999999,1.95,1.9
E2,23/11/2021,Lincoln,Portsmouth,0,3,Portsmouth,Portsmouth,1,1.7000000000000002,2.6,3.4,2.7,0.0,Portsmouth,1.1,1.77,2.1
E2,23/11/2021,Morecambe,Charlton,2,2,Draw,Charlton,0,-1,3.8,3.5,1.95,0.5,Morecambe,0,1.98,1.88
E2,23/11/2021,Oxford,Fleetwood Town,3,1,Oxford,Oxford,1,1.2000000000000002,2.2,3.75,3.0,-0.5,Oxford,0.77,1.77,2.02
E2,23/11/2021,Plymouth,Wycombe,0,3,Wycombe,Plymouth,0,-1,2.45,3.3,2.9,-0.25,Wycombe,-1,1.93,1.93
E2,23/11/2021,Sheffield Weds,Milton Keynes Dons,2,1,Sheffield Weds,Milton Keynes Dons,0,-1,2.3,3.4,3.1,-0.25,Sheffield Weds,-0.5,2.0,1.85
E2,23/11/2021,Shrewsbury,Sunderland,1,1,Draw,Sunderland,0,-1,3.5,3.4,2.15,0.25,Shrewsbury,0,2.05,1.8
E2,23/11/2021,Bolton,Doncaster,3,0,Bolton,Bolton,1,0.7,1.7,3.8,5.0,-1.0,Bolton,1.0,2.0,1.85
E3,23/11/2021,Carlisle,Harrogate,0,2,Harrogate,Harrogate,1,1.9,2.45,3.3,2.9,0.0,Harrogate,0.8799999999999999,1.98,1.88
E3,23/11/2021,Colchester,Exeter,3,1,Colchester,Exeter,0,-1,3.75,3.4,2.05,0.5,Colchester,-1,1.83,2.02
E3,23/11/2021,Crawley Town,Newport County,1,1,Draw,Newport County,0,-1,3.3,3.4,2.2,0.25,Crawley Town,0,2.0,1.85
E3,23/11/2021,Forest Green,Barrow,2,0,Forest Green,Forest Green,1,0.7,1.7,3.75,5.0,-0.75,Forest Green,0.95,1.95,1.9
E3,23/11/2021,Northampton,Oldham,2,1,Northampton,Northampton,1,0.72,1.72,3.5,5.25,-0.75,Northampton,0.49,1.98,1.88
E3,23/11/2021,Port Vale,Walsall,0,1,Walsall,Port Vale,0,-1,2.0,3.4,4.0,-0.5,Walsall,-1,2.02,1.83
E3,23/11/2021,Rochdale,Stevenage,2,2,Draw,Rochdale,0,-1,2.05,3.5,3.6,-0.5,Stevenage,0,1.95,1.9
E3,23/11/2021,Salford,Bristol Rvs,1,1,Draw,Salford,0,-1,1.9,3.5,4.0,-0.5,Bristol Rvs,0,2.0,1.85
E3,23/11/2021,Scunthorpe,Leyton Orient,1,1,Draw,Leyton Orient,0,-1,4.33,3.4,1.9,0.5,Scunthorpe,0,1.93,1.93
E3,23/11/2021,Sutton,Mansfield,2,0,Sutton,Mansfield,0,-1,2.05,3.3,3.75,-0.25,Sutton,-1,1.85,2.0
E3,23/11/2021,Swindon,Hartlepool,3,1,Swindon,Swindon,1,0.75,1.75,3.75,4.6,-0.75,Swindon,1.0,2.0,1.85
E3,23/11/2021,Tranmere,Bradford,2,1,Tranmere,Bradford,0,-1,2.8,3.2,2.6,0.0,Tranmere,-1,2.05,1.8
EC,23/11/2021,Aldershot,Torquay,1,0,Aldershot,Torquay,0,-1,2.3,3.5,2.7,-0.25,Aldershot,-0.5,1.98,1.83
EC,23/11/2021,Boreham Wood,Notts County,1,1,Draw,Boreham Wood,0,-1,2.75,3.2,2.45,0.0,Draw,0,1.9,1.9
EC,23/11/2021,Bromley,Yeovil,1,2,Yeovil,Draw,0,-1,1.9,3.4,3.6,-0.25,Yeovil,-1,1.73,2.08
EC,23/11/2021,Chesterfield,Altrincham,2,2,Draw,Chesterfield,0,-1,1.65,3.8,4.2,-0.75,Altrincham,0,1.8,2.0
EC,23/11/2021,Dag and Red,Eastleigh,0,1,Eastleigh,Eastleigh,1,3.0,1.8,3.6,4.0,-0.5,Eastleigh,0.8799999999999999,1.93,1.88
EC,23/11/2021,Dover Athletic,Wealdstone,2,3,Wealdstone,Wealdstone,1,0.8999999999999999,3.4,3.6,1.9,0.5,Wealdstone,0.95,1.85,1.95
EC,23/11/2021,Halifax,Wrexham,1,2,Wrexham,Halifax,0,-1,3.1,3.3,2.15,0.25,Wrexham,-0.5,1.93,1.88
EC,23/11/2021,Solihull,Grimsby,2,0,Solihull,Draw,0,-1,3.0,3.6,2.2,0.25,Solihull,-1,1.83,1.98
EC,23/11/2021,Stockport,King?™s Lynn,5,0,Stockport,Stockport,1,0.28,1.28,5.0,8.5,-1.5,Stockport,0.8300000000000001,1.83,1.98
EC,23/11/2021,Weymouth,Woking,2,3,Woking,Woking,1,0.8,3.6,3.75,1.8,0.5,Woking,0.8999999999999999,1.9,1.9
SC3,23/11/2021,Elgin,Edinburgh City,1,1,Draw,Edinburgh City,0,-1,2.15,3.4,3.0,-0.25,Edinburgh City,0,1.85,2.0
E1,24/11/2021,Barnsley,Swansea,0,2,Swansea,Swansea,1,1.37,3.0,3.3,2.37,0.25,Swansea,1.0499999999999998,1.8,2.05
E1,24/11/2021,Blackburn,Peterboro,4,0,Blackburn,Blackburn,1,0.7,1.7,3.75,5.0,-0.75,Blackburn,1.02,2.02,1.83
E1,24/11/2021,Bristol City,Stoke,1,0,Bristol City,Stoke,0,-1,3.4,3.4,2.15,0.25,Bristol City,-1,1.95,1.9
E1,24/11/2021,Cardiff,Hull,0,1,Hull,Hull,1,2.8,2.05,3.4,3.8,-0.5,Hull,0.8,2.05,1.8
E1,24/11/2021,Fulham,Derby,0,0,Draw,Fulham,0,-1,1.28,5.5,10.0,-1.25,Derby,0,1.88,1.98
E1,24/11/2021,Millwall,Bournemouth,1,1,Draw,Bournemouth,0,-1,3.6,3.3,2.15,0.25,Millwall,0,1.77,2.1
E1,24/11/2021,QPR,Huddersfield,1,0,QPR,QPR,1,1.0499999999999998,2.05,3.4,3.75,-0.5,QPR,1.02,2.02,1.83
SC0,24/11/2021,Ross County,Hibernian,1,0,Ross County,Ross County,1,2.2,3.2,3.5,2.2,0.25,Ross County,0.8799999999999999,1.88,1.98
D2,24/11/2021,St Pauli,Sandhausen,3,1,St Pauli,St Pauli,1,0.33000000000000007,1.33,5.25,8.5,-1.25,St Pauli,0.49,1.98,1.88
E1,26/11/2021,West Brom,Nott'm Forest,0,0,Draw,Draw,1,2.8,1.6,3.8,6.0,-0.75,Nott'm Forest,0,1.8,2.05
E3,26/11/2021,Colchester,Newport County,1,1,Draw,Newport County,0,-1,3.5,3.3,2.15,0.25,Colchester,0,1.93,1.93
D1,26/11/2021,Stuttgart,Mainz,2,1,Stuttgart,Mainz,0,-1,2.9,3.3,2.45,0.0,Stuttgart,-1,1.91,2.02
D2,26/11/2021,Fortuna Dusseldorf,Heidenheim,0,1,Heidenheim,Heidenheim,1,2.2,2.2,3.5,3.2,-0.25,Heidenheim,0.9299999999999999,1.93,1.93
D2,26/11/2021,Regensburg,Dresden,3,1,Regensburg,Regensburg,1,1.15,2.15,3.4,3.4,-0.25,Regensburg,0.8999999999999999,1.9,1.95
SP1,26/11/2021,Ath Bilbao,Granada,2,2,Draw,Draw,1,3.75,1.36,4.75,9.5,-1.25,Granada,0,1.89,2.01
SP2,26/11/2021,Alcorcon,Lugo,1,1,Draw,Lugo,0,-1,2.2,3.2,3.5,-0.25,Lugo,0,1.95,1.9
SP2,26/11/2021,Mirandes,Oviedo,1,1,Draw,Oviedo,0,-1,2.87,3.1,2.62,0.25,Mirandes,0,1.7,2.1
I1,26/11/2021,Cagliari,Salernitana,1,1,Draw,Cagliari,0,-1,1.83,3.6,4.33,-0.5,Salernitana,0,1.84,2.06
I2,26/11/2021,Crotone,Vicenza,0,1,Vicenza,Crotone,0,-1,2.1,3.3,3.5,-0.25,Vicenza,-1,1.83,2.02
I2,26/11/2021,Lecce,Ternana,3,3,Draw,Lecce,0,-1,1.66,4.0,5.0,-0.75,Ternana,0,1.93,1.93
F1,26/11/2021,Lens,Angers,2,2,Draw,Lens,0,-1,1.75,3.5,4.8,-0.75,Angers,0,1.95,1.9
B1,26/11/2021,St. Gilloise,Oud-Heverlee Leuven,1,3,Oud-Heverlee Leuven,St. Gilloise,0,-1,1.25,6.0,9.5,-1.5,Oud-Heverlee Leuven,-1,2.02,1.83
N1,26/11/2021,Nijmegen,Cambuur,2,3,Cambuur,Nijmegen,0,-1,2.3,3.6,2.9,0.0,Cambuur,-1,1.84,2.06
P1,26/11/2021,Moreirense,Gil Vicente,2,2,Draw,Gil Vicente,0,-1,2.37,3.0,3.2,0.0,Draw,0,1.77,2.1
T1,26/11/2021,Ad. Demirspor,Kasimpasa,0,0,Draw,Ad. Demirspor,0,-1,1.75,3.8,4.33,-0.75,Kasimpasa,0,1.95,1.9
T1,26/11/2021,Buyuksehyr,Altay,0,0,Draw,Buyuksehyr,0,-1,1.65,3.75,5.25,-0.75,Altay,0,1.8,2.05
E0,27/11/2021,Arsenal,Newcastle,2,0,Arsenal,Arsenal,1,0.43999999999999995,1.44,4.75,7.0,-1.0,Arsenal,0.8799999999999999,1.88,2.02
E0,27/11/2021,Crystal Palace,Aston Villa,1,2,Aston Villa,Crystal Palace,0,-1,2.2,3.4,3.3,-0.25,Aston Villa,-1,1.99,1.91
E0,27/11/2021,Liverpool,Southampton,4,0,Liverpool,Liverpool,1,0.28,1.28,6.0,9.0,-1.75,Liverpool,0.95,1.95,1.95
E0,27/11/2021,Norwich,Wolves,0,0,Draw,Wolves,0,-1,3.5,3.3,2.15,0.25,Norwich,0,1.99,1.91
E0,27/11/2021,Brighton,Leeds,0,0,Draw,Leeds,0,-1,2.05,3.4,3.75,-0.25,Leeds,0,1.91,1.99
E1,27/11/2021,Preston,Fulham,1,1,Draw,Fulham,0,-1,4.33,3.6,1.83,0.5,Preston,0,1.98,1.88
E1,27/11/2021,Birmingham,Blackpool,1,0,Birmingham,Draw,0,-1,2.1,3.25,3.75,-0.25,Birmingham,-0.5,1.83,2.02
E1,27/11/2021,Bournemouth,Coventry,2,2,Draw,Bournemouth,0,-1,1.9,3.4,4.33,-0.5,Coventry,0,1.75,2.05
E1,27/11/2021,Huddersfield,Middlesbrough,1,2,Middlesbrough,Draw,0,-1,2.62,3.2,2.75,0.25,Middlesbrough,-0.5,1.77,2.1
E1,27/11/2021,Hull,Millwall,2,1,Hull,Draw,0,-1,2.62,3.2,2.75,0.0,Hull,-1,1.85,2.0
E1,27/11/2021,Luton,Cardiff,1,2,Cardiff,Luton,0,-1,1.9,3.5,4.0,-0.5,Cardiff,-1,2.02,1.83
E1,27/11/2021,Peterboro,Barnsley,0,0,Draw,Peterboro,0,-1,2.4,3.3,3.0,-0.25,Barnsley,0,1.9,1.95
E1,27/11/2021,Stoke,Blackburn,0,1,Blackburn,Blackburn,1,2.5,2.1,3.4,3.5,-0.25,Blackburn,1.02,1.83,2.02
E1,27/11/2021,Swansea,Reading,2,3,Reading,Swansea,0,-1,1.75,3.6,4.75,-0.75,Reading,-1,2.03,1.87
E2,27/11/2021,AFC Wimbledon,Fleetwood Town,2,2,Draw,Fleetwood Town,0,-1,2.0,3.5,3.8,-0.5,Fleetwood Town,0,1.95,1.9
E2,27/11/2021,Bolton,Cheltenham,2,2,Draw,Cheltenham,0,-1,2.1,3.4,3.6,-0.25,Cheltenham,0,1.75,2.13
E2,27/11/2021,Burton,Doncaster,2,0,Burton,Burton,1,0.75,1.75,3.75,4.5,-0.75,Burton,0.95,1.95,1.9
E2,27/11/2021,Cambridge,Sunderland,1,2,Sunderland,Sunderland,1,0.95,3.8,3.6,1.95,0.75,Sunderland,0.5,1.85,2.0
E2,27/11/2021,Gillingham,Portsmouth,0,1,Portsmouth,Portsmouth,1,0.8,4.5,3.6,1.8,0.5,Portsmouth,0.8300000000000001,2.02,1.83
E2,27/11/2021,Morecambe,Milton Keynes Dons,0,4,Milton Keynes Dons,Milton Keynes Dons,1,1.0,3.6,3.6,2.0,0.5,Milton Keynes Dons,0.9299999999999999,1.93,1.93
E2,27/11/2021,Oxford,Rotherham,0,0,Draw,Rotherham,0,-1,3.6,3.5,2.05,0.5,Oxford,0,2.02,1.83
E2,27/11/2021,Plymouth,Wigan,1,2,Wigan,Wigan,1,1.4,2.9,3.4,2.4,0.0,Wigan,1.0,1.85,2.0
E2,27/11/2021,Sheffield Weds,Wycombe,2,2,Draw,Wycombe,0,-1,2.25,3.5,3.1,-0.25,Wycombe,0,1.85,2.0
E2,27/11/2021,Shrewsbury,Charlton,1,0,Shrewsbury,Charlton,0,-1,3.2,3.4,2.25,0.25,Shrewsbury,-1,1.85,2.0
E2,27/11/2021,Lincoln,Accrington,0,1,Accrington,Lincoln,0,-1,2.0,3.6,3.6,-0.5,Accrington,-1,1.98,1.88
E3,27/11/2021,Carlisle,Walsall,1,0,Carlisle,Walsall,0,-1,2.5,3.4,2.8,0.0,Carlisle,-1,1.9,1.95
E3,27/11/2021,Crawley Town,Mansfield,1,2,Mansfield,Mansfield,1,1.7999999999999998,2.5,3.4,2.8,0.0,Mansfield,1.0,1.85,2.0
E3,27/11/2021,Forest Green,Bristol Rvs,2,0,Forest Green,Forest Green,1,0.7,1.7,3.75,5.0,-0.5,Forest Green,0.8799999999999999,1.88,1.98
E3,27/11/2021,Northampton,Leyton Orient,1,0,Northampton,Northampton,1,1.62,2.62,3.1,2.9,0.25,Northampton,0.8,1.8,2.05
E3,27/11/2021,Port Vale,Hartlepool,2,0,Port Vale,Port Vale,1,0.8,1.8,3.75,4.5,-0.5,Port Vale,1.02,2.02,1.83
E3,27/11/2021,Rochdale,Exeter,1,1,Draw,Exeter,0,-1,2.55,3.3,2.8,0.0,Draw,0,1.83,2.02
E3,27/11/2021,Salford,Oldham,2,0,Salford,Salford,1,0.72,1.72,3.6,5.25,-0.5,Salford,0.95,1.95,1.9
E3,27/11/2021,Scunthorpe,Bradford,1,1,Draw,Bradford,0,-1,4.0,3.4,1.95,0.5,Scunthorpe,0,1.8,2.05
E3,27/11/2021,Sutton,Barrow,1,0,Sutton,Sutton,1,1.1,2.1,3.25,3.75,-0.5,Sutton,1.02,2.02,1.83
E3,27/11/2021,Swindon,Harrogate,1,1,Draw,Swindon,0,-1,2.1,3.5,3.5,-0.5,Harrogate,0,1.9,1.95
EC,27/11/2021,Altrincham,Southend,1,2,Southend,Altrincham,0,-1,1.85,3.75,3.6,-0.5,Southend,-1,1.83,1.98
EC,27/11/2021,King?™s Lynn,Aldershot,0,1,Aldershot,Aldershot,1,1.2000000000000002,2.75,3.5,2.2,0.25,Aldershot,0.41500000000000004,1.98,1.83
EC,27/11/2021,Torquay,Halifax,2,3,Halifax,Halifax,1,1.87,2.2,3.4,2.87,0.0,Halifax,1.0,1.8,2.0
EC,27/11/2021,Wealdstone,Stockport,1,4,Stockport,Stockport,1,0.5700000000000001,4.75,4.0,1.57,1.25,Stockport,0.95,1.85,1.95
EC,27/11/2021,Woking,Barnet,1,2,Barnet,Woking,0,-1,1.72,3.5,4.2,-0.5,Barnet,-1,1.93,1.88
EC,27/11/2021,Wrexham,Bromley,2,0,Wrexham,Wrexham,1,0.8999999999999999,1.9,3.5,3.6,-0.5,Wrexham,0.8500000000000001,1.85,1.95
EC,27/11/2021,Yeovil,Dover Athletic,1,1,Draw,Yeovil,0,-1,1.45,4.2,5.75,-1.5,Dover Athletic,0,2.02,1.77
EC,27/11/2021,Notts County,Dag and Red,2,1,Notts County,Notts County,1,1.15,2.15,3.5,2.87,-0.25,Notts County,0.46499999999999997,1.93,1.88
SC0,27/11/2021,Dundee,Motherwell,3,0,Dundee,Motherwell,0,-1,2.5,3.3,2.8,-0.25,Dundee,-1,2.02,1.83
SC0,27/11/2021,Hearts,St Mirren,2,0,Hearts,Hearts,1,0.72,1.72,3.75,5.0,-0.75,Hearts,0.95,1.95,1.9
SC0,27/11/2021,Ross County,Dundee United,1,1,Draw,Dundee United,0,-1,2.75,3.3,2.6,-0.25,Dundee United,0,1.88,1.98
SC0,27/11/2021,St Johnstone,Hibernian,1,2,Hibernian,Draw,0,-1,2.7,3.1,2.7,0.25,Hibernian,-0.5,1.75,2.13
D1,27/11/2021,Bochum,Freiburg,2,1,Bochum,Freiburg,0,-1,3.2,3.4,2.25,0.25,Bochum,-1,1.87,2.03
D1,27/11/2021,FC Koln,M'gladbach,4,1,FC Koln,M'gladbach,0,-1,2.7,3.8,2.37,0.25,FC Koln,-1,1.87,2.03
D1,27/11/2021,Greuther Furth,Hoffenheim,3,6,Hoffenheim,Hoffenheim,1,0.6499999999999999,4.75,4.33,1.65,1.0,Hoffenheim,1.0099999999999998,1.89,2.01
