Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%,690.265,3870
I2,23/11/2020,Salernitana,Cremonese,2,1,Salernitana,Salernitana,1,1.05,2.05,3.25,3.8,-0.25,Salernitana,0.465,1.93,1.93,0.541399204,,
F2,23/11/2020,Guingamp,Ajaccio,2,2,Draw,Draw,1,2.1,2.25,3.1,3.3,-0.5,Ajaccio,0,2.05,1.8,0.202296607,,
B1,23/11/2020,Oud-Heverlee Leuven,St Truiden,2,2,Draw,Oud-Heverlee Leuven,0,-1,1.9,3.8,3.5,-0.25,St Truiden,0,2.02,1.83,0.527291086,,
T1,23/11/2020,Galatasaray,Kayserispor,1,1,Draw,Galatasaray,0,-1,1.44,4.5,6.5,-1.25,Kayserispor,0,1.9,1.95,0.589361372,,
G1,23/11/2020,Volos NFC,OFI Crete,1,4,OFI Crete,Volos NFC,0,-1,2.5,3.3,2.75,0,OFI Crete,-1,1.9,1.95,0.513417331,,
E1,24/11/2020,Luton,Birmingham,1,1,Draw,Draw,1,2.1,2.75,3.1,2.75,0,Draw,0,1.78,2.13,0.241878951,,
E1,24/11/2020,QPR,Rotherham,3,2,QPR,Rotherham,0,-1,2.05,3.5,3.6,-0.25,QPR,-0.5,1.93,1.97,0.350514968,,
E1,24/11/2020,Stoke,Norwich,2,3,Norwich,Norwich,1,1.45,2.9,3.3,2.45,0.25,Norwich,0.53,1.84,2.06,0.467370423,,
E1,24/11/2020,Wycombe,Huddersfield,0,0,Draw,Huddersfield,0,-1,3.3,3.4,2.2,0.25,Wycombe,0,1.93,1.97,0.493631424,,
E1,24/11/2020,Barnsley,Brentford,0,1,Brentford,Brentford,1,1.1,3.5,3.4,2.1,0.25,Brentford,0.505,1.89,2.01,0.356371094,,
E1,24/11/2020,Preston,Blackburn,0,3,Blackburn,Blackburn,1,1.75,2.55,3.4,2.75,0,Blackburn,0.91,1.99,1.91,0.39294727,,
E1,24/11/2020,Bournemouth,Nott'm Forest,2,0,Bournemouth,Bournemouth,1,0.66,1.66,3.8,5.25,-0.75,Bournemouth,0.89,1.89,2.01,0.523642771,,
E2,24/11/2020,Gillingham,AFC Wimbledon,2,1,Gillingham,AFC Wimbledon,0,-1,2.55,3.2,2.87,0,Gillingham,-1,1.8,2.05,0.438667739,,
E2,24/11/2020,Accrington,Crewe,1,0,Accrington,Accrington,1,2.1,3.1,3.4,2.25,0.25,Accrington,0.85,1.85,2,0.385401989,,
E2,24/11/2020,Burton,Charlton,4,2,Burton,Charlton,0,-1,3.75,3.5,2.05,0.25,Burton,-1,2.05,1.8,0.785678434,,
E2,24/11/2020,Doncaster,Blackpool,3,2,Doncaster,Doncaster,1,1.35,2.35,3.3,3.1,-0.25,Doncaster,0.5,2,1.85,0.444263012,,
E2,24/11/2020,Ipswich,Hull,0,3,Hull,Hull,1,1.3,3.1,3.4,2.3,0.25,Hull,0.98,1.88,1.98,0.408156028,,
E2,24/11/2020,Milton Keynes Dons,Shrewsbury,2,2,Draw,Milton Keynes Dons,0,-1,1.9,3.4,4.2,-0.5,Shrewsbury,0,2,1.85,0.436802422,,
E2,24/11/2020,Peterboro,Plymouth,1,0,Peterboro,Peterboro,1,0.85,1.85,3.8,3.8,-0.75,Peterboro,0.51,2.02,1.77,0.463295856,,
E2,24/11/2020,Portsmouth,Oxford,1,1,Draw,Portsmouth,0,-1,1.9,3.75,3.8,-0.5,Oxford,0,1.95,1.9,0.769909976,,
E2,24/11/2020,Rochdale,Northampton,1,1,Draw,Northampton,0,-1,2.37,3.6,2.87,-0.25,Northampton,0,2,1.85,0.37031843,,
E2,24/11/2020,Swindon,Lincoln,0,1,Lincoln,Lincoln,1,0.95,3.75,3.6,1.95,0.5,Lincoln,0.95,1.9,1.95,0.606427995,,
E2,24/11/2020,Wigan,Bristol Rvs,0,0,Draw,Bristol Rvs,0,-1,2.87,3.4,2.5,0,Draw,0,2.1,1.77,0.375322354,,
E3,24/11/2020,Barrow,Oldham,3,4,Oldham,Barrow,0,-1,2.05,3.5,3.6,-0.5,Oldham,-1,2.02,1.83,0.50221132,,
E3,24/11/2020,Cheltenham,Cambridge,1,1,Draw,Cambridge,0,-1,2.15,3.4,3.4,-0.25,Cambridge,0,1.9,1.95,0.392824486,,
E3,24/11/2020,Crawley Town,Grimsby,1,2,Grimsby,Crawley Town,0,-1,2,3.4,3.75,-0.5,Grimsby,-1,1.9,1.95,0.462226093,,
E3,24/11/2020,Exeter,Colchester,6,1,Exeter,Colchester,0,-1,2,3.5,3.8,-0.5,Exeter,-1,1.9,1.95,0.522006963,,
E3,24/11/2020,Leyton Orient,Bradford,1,0,Leyton Orient,Leyton Orient,1,1.25,2.25,3.5,3.1,0,Leyton Orient,0.77,1.77,2.1,0.66100339,,
E3,24/11/2020,Mansfield,Harrogate,0,1,Harrogate,Mansfield,0,-1,2.37,3.4,3,-0.25,Harrogate,-1,2.15,1.68,0.446630551,,
E3,24/11/2020,Newport County,Walsall,1,1,Draw,Newport County,0,-1,1.75,3.75,4.6,-0.5,Walsall,0,1.88,1.98,0.696854171,,
E3,24/11/2020,Salford,Morecambe,2,1,Salford,Salford,1,0.72,1.72,3.8,4.75,-0.5,Salford,0.83,1.83,2.02,0.601394495,,
E3,24/11/2020,Scunthorpe,Bolton,0,1,Bolton,Bolton,1,1.3,3.2,3.3,2.3,0.25,Bolton,0.465,1.93,1.93,0.40388642,,
E3,24/11/2020,Southend,Forest Green,0,1,Forest Green,Forest Green,1,0.45,7,4.5,1.45,1,Draw,0,1.65,2.2,0.723973558,,
E3,24/11/2020,Stevenage,Port Vale,2,1,Stevenage,Port Vale,0,-1,3.5,3.25,2.2,0.25,Stevenage,-1,1.95,1.9,0.437127864,,
E3,24/11/2020,Tranmere,Carlisle,1,0,Tranmere,Carlisle,0,-1,3,3.25,2.4,0.25,Tranmere,-1,1.8,2.05,0.45203797,,
EC,24/11/2020,Altrincham,Bromley,0,1,Bromley,Bromley,1,1.25,3.25,3.4,2.25,0.25,Bromley,0.465,1.88,1.93,0.462137491,,
EC,24/11/2020,Barnet,Hartlepool,0,0,Draw,Hartlepool,0,-1,3.8,3.75,1.9,0.75,Barnet,0,1.8,2,0.638790297,,
EC,24/11/2020,Wrexham,Sutton,4,0,Wrexham,Sutton,0,-1,2.8,3.4,2.5,0,Wrexham,-1,2,1.8,0.36947212,,
SC0,24/11/2020,Hibernian,St Johnstone,2,2,Draw,Hibernian,0,-1,2.25,3.25,3.2,-0.25,St Johnstone,0,1.93,1.93,0.436571803,,
SC1,24/11/2020,Hearts,Alloa,3,0,Hearts,Hearts,1,0.14,1.14,7,10,-2,Hearts,1,2,1.85,0.613328603,,
SC2,24/11/2020,Dumbarton,Falkirk,0,3,Falkirk,Falkirk,1,0.44,6,4.2,1.44,1,Falkirk,0.88,1.98,1.88,0.496670062,,
SP2,24/11/2020,Castellon,Alcorcon,0,2,Alcorcon,Draw,0,-1,2.3,2.9,3.5,0,Alcorcon,-1,1.85,2,0.247104138,,
SP2,24/11/2020,Girona,Malaga,0,1,Malaga,Girona,0,-1,2,3,4.33,-0.5,Malaga,-1,2,1.85,0.491651449,,
SP2,24/11/2020,Lugo,Oviedo,0,0,Draw,Oviedo,0,-1,3.1,2.9,2.5,0.25,Lugo,0,1.7,2.1,0.419170735,,
F2,24/11/2020,Grenoble,Nancy,1,0,Grenoble,Grenoble,1,0.9,1.9,3.2,4.33,-0.5,Grenoble,1.02,2.02,1.83,0.499839018,,
B1,24/11/2020,Waasland-Beveren,Oostende,2,0,Waasland-Beveren,Oostende,0,-1,6.5,4.5,1.5,1,Waasland-Beveren,-1,1.88,1.98,0.743410968,,
E1,25/11/2020,Middlesbrough,Derby,3,0,Middlesbrough,Draw,0,-1,1.9,3.25,4.5,-0.5,Middlesbrough,-1,1.99,1.91,0.079360425,,
E1,25/11/2020,Millwall,Reading,1,1,Draw,Millwall,0,-1,2.2,3.25,3.4,-0.25,Reading,0,2.03,1.87,0.448197634,,
E1,25/11/2020,Bristol City,Watford,0,0,Draw,Bristol City,0,-1,3.6,3.25,2.15,0.25,Bristol City,0,1.79,2.11,0.424412027,,
E1,25/11/2020,Coventry,Cardiff,1,0,Coventry,Cardiff,0,-1,3.5,3.4,2.1,0.25,Coventry,-1,1.89,2.01,0.599603583,,
E1,25/11/2020,Swansea,Sheffield Weds,1,1,Draw,Swansea,0,-1,1.9,3.4,4.2,-0.25,Sheffield Weds,0,1.87,2.03,0.503790539,,
SC0,25/11/2020,Hamilton,Aberdeen,1,1,Draw,Aberdeen,0,-1,6,4,1.53,1,Hamilton,0,1.85,2,0.730476539,,
SP2,25/11/2020,Las Palmas,Mirandes,0,2,Mirandes,Mirandes,1,3,2.05,3,4,-0.25,Mirandes,0.77,2.1,1.77,0.538185572,,
SP2,25/11/2020,Sp Gijon,Sabadell,3,1,Sp Gijon,Sp Gijon,1,0.75,1.75,3.3,5.25,-0.75,Sp Gijon,0.88,1.88,1.98,0.433849765,,
SP2,25/11/2020,Zaragoza,Vallecano,1,2,Vallecano,Vallecano,1,1.3,3.3,3,2.3,0.25,Vallecano,0.5,1.85,2,0.497029789,,
SP2,25/11/2020,Cartagena,Mallorca,1,2,Mallorca,Mallorca,1,1.55,3.1,2.87,2.55,0.25,Mallorca,0.525,1.8,2.05,0.654047674,,
SP2,25/11/2020,Fuenlabrada,Ponferradina,1,1,Draw,Fuenlabrada,0,-1,2.05,3,4.33,-0.5,Ponferradina,0,2.05,1.8,0.493436239,,
F1,25/11/2020,Lens,Nantes,1,1,Draw,Lens,0,-1,1.9,3.5,4,-0.25,Nantes,0,1.95,1.95,0.396375161,,
B1,25/11/2020,Cercle Brugge,Mouscron,1,2,Mouscron,Cercle Brugge,0,-1,1.66,4,4.75,-0.5,Mouscron,-1,1.98,1.88,0.637318326,,
G1,25/11/2020,Asteras Tripolis,Apollon,0,0,Draw,Asteras Tripolis,0,-1,1.55,4,6,-0.5,Apollon,0,1.8,2,0.44702471,,
SP2,26/11/2020,Leganes,Espanol,2,0,Leganes,Espanol,0,-1,2.9,3.2,2.45,0,Leganes,-1,2.08,1.73,0.437037539,,
SP2,26/11/2020,Logrones,Albacete,2,0,Logrones,Logrones,1,1.1,2.1,2.9,4,-0.25,Logrones,0.9,1.9,1.95,0.509655288,,
SP2,26/11/2020,Almeria,Tenerife,2,0,Almeria,Almeria,1,1.05,2.05,3,4,0,Almeria,0.83,1.83,2.02,0.520050127,,
E0,27/11/2020,Crystal Palace,Newcastle,0,2,Newcastle,Crystal Palace,0,-1,2.05,3.25,3.75,-0.25,Newcastle,-1,1.82,2.08,0.377324198,,
E1,27/11/2020,Brentford,QPR,2,1,Brentford,Brentford,1,0.65,1.65,3.9,5.5,-0.75,Brentford,0.425,1.85,2.05,0.595452956,,
E2,27/11/2020,Fleetwood Town,Sunderland,1,1,Draw,Fleetwood Town,0,-1,2.9,3.3,2.45,0,Draw,0,2.1,1.77,0.490692117,,
EC,27/11/2020,Notts County,Wealdstone,3,0,Notts County,Notts County,1,0.57,1.57,3.75,5.5,-1,Notts County,1.02,2.02,1.77,0.41843532,,
D1,27/11/2020,Wolfsburg,Werder Bremen,5,3,Wolfsburg,Wolfsburg,1,0.8,1.8,3.6,4.33,-0.5,Wolfsburg,0.93,1.93,1.97,0.376504152,,
D2,27/11/2020,Darmstadt,Braunschweig,4,0,Darmstadt,Braunschweig,0,-1,1.9,3.6,3.8,-0.5,Darmstadt,-1,1.88,1.98,0.430272463,,
D2,27/11/2020,St Pauli,Osnabruck,0,1,Osnabruck,Osnabruck,1,2,2.37,3.3,3,-0.25,Osnabruck,0.8,2.05,1.8,0.495898736,,
SP1,27/11/2020,Valladolid,Levante,1,1,Draw,Valladolid,0,-1,2.55,3.3,2.8,0,Draw,0,1.75,2.05,0.391374713,,
SP2,27/11/2020,Alcorcon,Girona,1,0,Alcorcon,Draw,0,-1,2.9,2.75,2.8,0,Alcorcon,-1,1.85,2,0.349739154,,
SP2,27/11/2020,Malaga,Lugo,2,2,Draw,Lugo,0,-1,2.55,2.87,3.1,-0.25,Lugo,0,2.13,1.75,0.383891398,,
I2,27/11/2020,Chievo,Lecce,1,2,Lecce,Chievo,0,-1,2.75,3.2,2.55,0.25,Lecce,-0.5,1.77,2.1,0.399481514,,
F1,27/11/2020,Strasbourg,Rennes,1,1,Draw,Rennes,0,-1,3.2,3.2,2.3,0.25,Strasbourg,0,1.8,2.1,0.41760597,,
B1,27/11/2020,Eupen,Charleroi,3,1,Eupen,Charleroi,0,-1,3.1,3.5,2.2,0.25,Eupen,-1,1.85,2,0.588742346,,
N1,27/11/2020,Twente,Waalwijk,0,2,Waalwijk,Twente,0,-1,1.4,4.75,7,-1.25,Waalwijk,-1,1.86,2.04,0.800411758,,
P1,27/11/2020,Pacos Ferreira,Famalicao,2,0,Pacos Ferreira,Pacos Ferreira,1,1.1,2.1,3.2,3.6,-0.25,Pacos Ferreira,0.92,1.92,1.98,0.400565219,,
P1,27/11/2020,Tondela,Guimaraes,0,2,Guimaraes,Tondela,0,-1,4.33,3.6,1.8,0.5,Guimaraes,-1,1.98,1.92,0.351372823,,
T1,27/11/2020,Ankaragucu,Trabzonspor,0,1,Trabzonspor,Trabzonspor,1,1.1,3.5,3.3,2.1,0.5,Trabzonspor,1.02,1.83,2.02,0.473225859,,
E0,28/11/2020,Brighton,Liverpool,1,1,Draw,Liverpool,0,-1,5.5,4.2,1.57,0.75,Brighton,0,2.03,1.87,0.687510515,,
E0,28/11/2020,Man City,Burnley,5,0,Man City,Draw,0,-1,1.16,7.5,16,-2.5,Man City,-1,1.98,1.92,0.155305574,,
E0,28/11/2020,Everton,Leeds,0,1,Leeds,Everton,0,-1,1.95,3.8,3.6,-0.25,Leeds,-1,2.03,1.87,0.444563446,,
E0,28/11/2020,West Brom,Sheffield United,1,0,West Brom,Draw,0,-1,2.6,3.2,2.8,0,West Brom,-1,1.83,2.07,0.34661375,,
E1,28/11/2020,Reading,Bristol City,3,1,Reading,Bristol City,0,-1,2.5,3.25,2.9,-0.25,Reading,-1,2.01,1.89,0.535771195,,
E1,28/11/2020,Birmingham,Millwall,0,0,Draw,Draw,1,2.1,2.87,3.1,2.6,0,Draw,0,1.92,1.98,0.380634106,,
E1,28/11/2020,Blackburn,Barnsley,2,1,Blackburn,Blackburn,1,0.9,1.9,3.5,4.2,-0.5,Blackburn,0.87,1.87,2.03,0.443889303,,
E1,28/11/2020,Cardiff,Luton,4,0,Cardiff,Draw,0,-1,1.83,3.4,4.75,-0.5,Cardiff,-1,1.93,1.97,0.306483557,,
E1,28/11/2020,Derby,Wycombe,1,1,Draw,Draw,1,2.5,1.8,3.5,4.5,-0.5,Wycombe,0,1.75,2.05,0.398400195,,
E1,28/11/2020,Huddersfield,Middlesbrough,3,2,Huddersfield,Middlesbrough,0,-1,3.2,3.2,2.3,0.25,Huddersfield,-1,1.86,2.04,0.52570351,,
E1,28/11/2020,Norwich,Coventry,1,1,Draw,Norwich,0,-1,1.55,4.2,6,-0.5,Coventry,0,1.98,1.92,0.651368809,,
E1,28/11/2020,Rotherham,Bournemouth,2,2,Draw,Bournemouth,0,-1,4.75,3.5,1.8,0.75,Rotherham,0,2.01,1.89,0.624299428,,
E1,28/11/2020,Sheffield Weds,Stoke,0,0,Draw,Stoke,0,-1,2.7,3.1,2.8,0,Draw,0,1.96,1.94,0.581030675,,
E1,28/11/2020,Watford,Preston,4,1,Watford,Watford,1,0.9,1.9,3.4,4.33,-0.5,Watford,0.94,1.94,1.96,0.440308687,,
E2,28/11/2020,Ipswich,Charlton,0,2,Charlton,Charlton,1,1.9,2.5,3.25,2.9,0,Charlton,0.77,2.1,1.77,0.432803475,,
E2,28/11/2020,Oxford,Swindon,1,2,Swindon,Oxford,0,-1,1.85,3.8,4,-0.5,Swindon,-1,2.02,1.83,0.460592294,,
E3,28/11/2020,Port Vale,Leyton Orient,2,3,Leyton Orient,Leyton Orient,1,2.4,2.15,3.4,3.4,-0.25,Leyton Orient,0.9,1.95,1.9,0.577165852,,
E3,28/11/2020,Bolton,Southend,3,0,Bolton,Bolton,1,0.57,1.57,4,6,-1,Bolton,1.05,2.05,1.8,0.684972376,,
EC,28/11/2020,Altrincham,Maidenhead,2,0,Altrincham,Maidenhead,0,-1,2.37,3.5,2.62,0,Altrincham,-1,1.95,1.85,0.467894712,,
EC,28/11/2020,Bromley,Wrexham,1,1,Draw,Wrexham,0,-1,2.55,3.4,2.45,0,Draw,0,1.93,1.88,0.453038287,,
EC,28/11/2020,Sutton,Halifax,1,0,Sutton,Sutton,1,0.7,1.7,3.5,4.5,-0.75,Sutton,0.5,2,1.8,0.400429139,,
EC,28/11/2020,Weymouth,Chesterfield,1,2,Chesterfield,Weymouth,0,-1,2.6,3.5,2.37,0.25,Chesterfield,-0.5,2,1.8,0.423232134,,
SC2,28/11/2020,Airdrie Utd,Cove Rangers,1,1,Draw,Cove Rangers,0,-1,3,3.75,2.05,0,Draw,0,1.98,1.88,0.445009981,,
SC2,28/11/2020,Montrose,Partick,0,1,Partick,Partick,1,1,3.3,3.4,2,0.25,Partick,0.5,1.85,2,0.516048673,,
SC2,28/11/2020,Peterhead,Forfar,0,1,Forfar,Peterhead,0,-1,1.8,3.6,3.8,-0.75,Forfar,-1,2,1.8,0.496695402,,
SC3,28/11/2020,Albion Rvs,Stirling,0,1,Stirling,Stirling,1,0.65,4.33,4,1.65,1.25,Albion Rvs,-0.5,1.9,1.95,0.653361133,,
SC3,28/11/2020,Annan Athletic,Edinburgh City,0,4,Edinburgh City,Annan Athletic,0,-1,2.87,3.8,2.05,0.25,Edinburgh City,-1,1.85,2,0.426500692,,
SC3,28/11/2020,Brechin,Stranraer,1,4,Stranraer,Stranraer,1,0.33,7.5,4.5,1.33,1.25,Stranraer,0.83,2.02,1.83,0.646214264,,
SC3,28/11/2020,Elgin,Cowdenbeath,5,2,Elgin,Elgin,1,0.61,1.61,3.75,4.75,-0.75,Elgin,0.75,1.75,2.05,0.543988839,,
SC3,28/11/2020,Queens Park,Stenhousemuir,3,1,Queens Park,Queens Park,1,0.6,1.6,4,4.5,-0.75,Queens Park,0.83,1.83,2.02,0.534279124,,
D1,28/11/2020,Augsburg,Freiburg,1,1,Draw,Augsburg,0,-1,2.37,3.5,2.9,-0.25,Freiburg,0,2.11,1.79,0.521550135,,
D1,28/11/2020,Dortmund,FC Koln,1,2,FC Koln,Dortmund,0,-1,1.2,7,13,-2,FC Koln,-1,2.06,1.84,0.661069713,,
D1,28/11/2020,RB Leipzig,Bielefeld,2,1,RB Leipzig,RB Leipzig,1,0.2,1.2,7,13,-1.75,Bielefeld,-0.5,2.05,1.85,0.731782655,,
D1,28/11/2020,Stuttgart,Bayern Munich,1,3,Bayern Munich,Bayern Munich,1,0.28,9,6.25,1.28,1.75,Bayern Munich,0.395,2.11,1.79,0.610658897,,
D1,28/11/2020,Union Berlin,Ein Frankfurt,3,3,Draw,Union Berlin,0,-1,2.5,3.4,2.7,-0.25,Ein Frankfurt,0,2.03,1.87,0.550863689,,
D1,28/11/2020,M'gladbach,Schalke 04,4,1,M'gladbach,M'gladbach,1,0.33,1.33,5.25,9,-1.5,M'gladbach,1.06,2.06,1.84,0.686385069,,
D2,28/11/2020,Karlsruhe,Paderborn,1,0,Karlsruhe,Paderborn,0,-1,2.75,3.3,2.5,0,Karlsruhe,-1,2.05,1.8,0.491469907,,
D2,28/11/2020,Regensburg,Wurzburger Kickers,2,1,Regensburg,Regensburg,1,0.9,1.9,3.6,3.8,-0.5,Regensburg,0.98,1.98,1.88,0.539725596,,
D2,28/11/2020,Sandhausen,Erzgebirge Aue,1,4,Erzgebirge Aue,Erzgebirge Aue,1,2.3,2.2,3.3,3.3,-0.25,Erzgebirge Aue,0.85,2,1.85,0.527258304,,
SP1,28/11/2020,Elche,Cadiz,1,1,Draw,Cadiz,0,-1,3.2,3,2.45,0,Draw,0,1.96,1.94,0.401471341,,
SP1,28/11/2020,Valencia,Ath Madrid,0,1,Ath Madrid,Ath Madrid,1,0.72,4.75,3.8,1.72,0.75,Ath Madrid,0.485,1.93,1.97,0.733329487,,
SP1,28/11/2020,Huesca,Sevilla,0,1,Sevilla,Sevilla,1,1,4,3.3,2,0.5,Sevilla,1,1.9,2,0.533824205,,
SP1,28/11/2020,Real Madrid,Alaves,1,2,Alaves,Real Madrid,0,-1,1.33,5.25,9,-1.5,Alaves,-1,1.94,1.96,0.466117742,,
SP2,28/11/2020,Sabadell,Fuenlabrada,1,2,Fuenlabrada,Fuenlabrada,1,1.5,3.1,2.9,2.5,0.25,Fuenlabrada,0.45,1.95,1.9,0.446216991,,
SP2,28/11/2020,Vallecano,Cartagena,0,0,Draw,Vallecano,0,-1,1.75,3.4,5,-0.5,Cartagena,0,1.88,1.98,0.466918255,,
SP2,28/11/2020,Mirandes,Castellon,1,1,Draw,Mirandes,0,-1,1.9,3.2,4.33,-0.5,Castellon,0,2.02,1.83,0.732386263,,
I1,28/11/2020,Sassuolo,Inter,0,3,Inter,Sassuolo,0,-1,4.33,4.1,1.72,0.75,Inter,-1,1.96,1.94,0.546830784,,
I1,28/11/2020,Benevento,Juventus,1,1,Draw,Juventus,0,-1,7.5,4.75,1.4,1.25,Benevento,0,2.03,1.87,0.6841247,,
I1,28/11/2020,Atalanta,Verona,0,2,Verona,Atalanta,0,-1,1.36,5.25,7.5,-1.25,Verona,-1,1.94,1.96,0.376031604,,
I2,28/11/2020,Brescia,Frosinone,1,2,Frosinone,Brescia,0,-1,1,1,1,0.25,Frosinone,-0.5,1.75,2.13,0.45132527,,
I2,28/11/2020,Empoli,Vicenza,2,2,Draw,Empoli,0,-1,1.75,3.3,5.25,-0.75,Vicenza,0,1.9,1.95,0.534956527,,
I2,28/11/2020,Pescara,Pordenone,0,2,Pordenone,Pordenone,1,1.5,3.1,2.9,2.5,0.25,Pordenone,0.9,1.95,1.9,0.587854567,,
I2,28/11/2020,Pisa,Cittadella,1,4,Cittadella,Cittadella,1,1.9,2.6,3,2.9,0,Cittadella,0.95,1.9,1.95,0.515540731,,
I2,28/11/2020,Venezia,Ascoli,2,1,Venezia,Venezia,1,0.66,1.66,3.6,5.25,-0.75,Venezia,0.4,1.8,2.05,0.556627064,,
I2,28/11/2020,Monza,Reggina,1,0,Monza,Monza,1,0.66,1.66,3.3,6,-0.75,Monza,0.465,1.93,1.93,0.583080382,,
F1,28/11/2020,Marseille,Nantes,3,1,Marseille,Marseille,1,1.05,2.05,3.4,3.5,-0.5,Marseille,0.97,1.97,1.93,0.425400907,,
F1,28/11/2020,Paris SG,Bordeaux,2,2,Draw,Paris SG,0,-1,1.12,8.5,17,-2,Bordeaux,0,1.92,1.98,0.728687594,,
F2,28/11/2020,Grenoble,Paris FC,0,0,Draw,Grenoble,0,-1,2.4,3,3.2,0,Draw,0,1.75,2.13,0.443807722,,
F2,28/11/2020,Toulouse,Niort,2,1,Toulouse,Toulouse,1,0.95,1.95,3.2,4,-0.5,Toulouse,1,2,1.85,0.532067921,,
F2,28/11/2020,Ajaccio,Chambly,0,0,Draw,Ajaccio,0,-1,1.83,3.2,4.75,-0.5,Chambly,0,1.83,2.02,0.434913833,,
F2,28/11/2020,Auxerre,Valenciennes,1,1,Draw,Auxerre,0,-1,1.75,3.3,5.5,-0.5,Valenciennes,0,1.8,2.05,0.626248675,,
F2,28/11/2020,Caen,Chateauroux,1,1,Draw,Caen,0,-1,1.75,3.3,4.5,-0.5,Chateauroux,0,1.93,1.93,0.494633404,,
F2,28/11/2020,Clermont,Nancy,2,0,Clermont,Clermont,1,0.72,1.72,3.3,5.25,-0.75,Clermont,1,2,1.85,0.45743698,,
F2,28/11/2020,Dunkerque,Pau FC,2,2,Draw,Draw,1,1.9,2.62,2.9,2.87,0,Draw,0,1.95,1.9,0.262437022,,
F2,28/11/2020,Rodez,Guingamp,1,1,Draw,Guingamp,0,-1,3.1,2.87,2.37,0.25,Rodez,0,1.95,1.9,0.474791522,,
F2,28/11/2020,Sochaux,Le Havre,4,0,Sochaux,Le Havre,0,-1,2.3,2.87,3.2,-0.25,Sochaux,-1,2.1,1.77,0.414927763,,
F2,28/11/2020,Troyes,Amiens,2,1,Troyes,Troyes,1,1,2,3.25,3.9,-0.25,Troyes,0.4,1.8,2.05,0.437830023,,
B1,28/11/2020,St Truiden,Waasland-Beveren,1,1,Draw,St Truiden,0,-1,1.75,3.8,4.33,-0.75,Waasland-Beveren,0,1.93,1.93,0.491821747,,
B1,28/11/2020,Cercle Brugge,Genk,1,5,Genk,Genk,1,0.9,3.5,3.75,1.9,0.5,Genk,0.95,1.9,1.95,0.720798801,,
B1,28/11/2020,Mouscron,Club Brugge,0,0,Draw,Club Brugge,0,-1,9.5,5,1.33,1.75,Mouscron,0,1.88,1.98,0.778280604,,
N1,28/11/2020,FC Emmen,Ajax,0,5,Ajax,Ajax,1,0.16,11,8.5,1.16,2.25,Ajax,0.88,2.02,1.88,0.884210086,,
N1,28/11/2020,Den Haag,Heerenveen,1,1,Draw,Heerenveen,0,-1,4.5,4,1.7,1,Den Haag,0,1.97,1.93,0.726826951,,
N1,28/11/2020,VVV Venlo,Zwolle,2,2,Draw,Zwolle,0,-1,2.87,3.5,2.3,0.25,VVV Venlo,0,2.04,1.86,0.398685434,,
P1,28/11/2020,Santa Clara,Porto,0,1,Porto,Porto,1,0.5,6.5,4.25,1.5,1,Draw,0,2.1,1.8,0.599833286,,
P1,28/11/2020,Sp Lisbon,Moreirense,2,1,Sp Lisbon,Sp Lisbon,1,0.25,1.25,5.75,11,-2,Moreirense,-1,2.08,1.82,0.752787858,,
T1,28/11/2020,Gaziantep,Yeni Malatyaspor,2,2,Draw,Gaziantep,0,-1,2.25,3.25,3.25,-0.25,Yeni Malatyaspor,0,1.9,1.95,0.41045743,,
T1,28/11/2020,Buyuksehyr,Denizlispor,3,3,Draw,Buyuksehyr,0,-1,1.33,5.25,8,-1.25,Denizlispor,0,2,1.85,0.546481189,,
T1,28/11/2020,Rizespor,Galatasaray,0,4,Galatasaray,Galatasaray,1,1.05,3.3,3.6,2.05,0.25,Galatasaray,1.02,1.83,2.02,0.365029957,,
G1,28/11/2020,Larisa,Atromitos,0,0,Draw,Atromitos,0,-1,2.87,3.1,2.45,0,Draw,0,1.9,1.95,0.428429331,,
G1,28/11/2020,Aris,Olympiakos,1,2,Olympiakos,Olympiakos,1,0.57,5.25,4.2,1.57,1,Draw,0,1.88,1.98,0.419213961,,
E0,29/11/2020,Southampton,Man United,2,3,Man United,Southampton,0,-1,4,3.5,1.95,0.5,Man United,-1,1.95,1.95,0.514268367,,
E0,29/11/2020,Chelsea,Tottenham,0,0,Draw,Chelsea,0,-1,2.05,3.5,3.6,-0.5,Tottenham,0,2.02,1.88,0.426785314,,
E0,29/11/2020,Arsenal,Wolves,1,2,Wolves,Draw,0,-1,2.05,3.4,3.75,-0.25,Wolves,-1,1.81,2.09,0.392180234,,
E1,29/11/2020,Nott'm Forest,Swansea,0,1,Swansea,Swansea,1,1.6,2.8,3.25,2.6,0,Swansea,0.92,1.98,1.92,0.552906191,,
D1,29/11/2020,Leverkusen,Hertha,0,0,Draw,Leverkusen,0,-1,1.72,4,4.5,-0.5,Hertha,0,1.96,1.94,0.474120515,,
D1,29/11/2020,Mainz,Hoffenheim,1,1,Draw,Hoffenheim,0,-1,3.25,3.8,2.05,0.25,Mainz,0,1.95,1.95,0.553881692,,
D2,29/11/2020,Hannover,Holstein Kiel,0,3,Holstein Kiel,Holstein Kiel,1,2.5,2.05,3.5,3.5,-0.25,Holstein Kiel,0.77,2.1,1.77,0.444565258,,
