Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
F1,9/11/2019,Brest,Paris SG,1,2,Paris SG,Paris SG,1,0.19999999999999996,13.0,7.5,1.2,1.75,Brest,-0.5,1.98,1.95
F1,9/11/2019,Lille,Metz,0,0,Draw,Lille,0,-1,1.57,3.6,7.0,-1.0,Metz,0,2.04,1.89
F1,9/11/2019,Monaco,Dijon,1,0,Monaco,Monaco,1,0.3999999999999999,1.4,4.75,8.5,-1.25,Dijon,-0.5,1.93,2.0
F1,9/11/2019,Reims,Angers,0,0,Draw,Draw,1,2.0,2.25,3.0,3.75,-0.25,Angers,0,2.15,1.67
F1,9/11/2019,Strasbourg,Nimes,4,1,Strasbourg,Draw,0,-1,1.85,3.5,4.5,-0.5,Strasbourg,-1,1.89,2.04
F2,9/11/2019,Guingamp,Ajaccio,1,1,Draw,Ajaccio,0,-1,2.05,3.1,4.0,-0.25,Ajaccio,0,1.75,2.05
B1,9/11/2019,Charleroi,Eupen,1,0,Charleroi,Charleroi,1,0.75,1.75,3.75,4.33,-0.75,Charleroi,0.5249999999999999,2.05,1.8
B1,9/11/2019,Cercle Brugge,St Truiden,2,1,Cercle Brugge,St Truiden,0,-1,2.37,3.6,2.75,-0.25,Cercle Brugge,-0.5,2.02,1.83
B1,9/11/2019,Kortrijk,Waasland-Beveren,1,3,Waasland-Beveren,Kortrijk,0,-1,1.6,4.33,4.75,-0.75,Waasland-Beveren,-1,1.85,2.0
B1,9/11/2019,Oostende,Mouscron,2,2,Draw,Mouscron,0,-1,2.6,3.6,2.5,-0.25,Mouscron,0,2.0,1.85
N1,9/11/2019,Heerenveen,Sparta Rotterdam,2,1,Heerenveen,Heerenveen,1,1.0,2.0,3.75,3.4,-0.5,Heerenveen,0.98,1.98,1.92
N1,9/11/2019,For Sittard,Den Haag,1,0,For Sittard,Den Haag,0,-1,2.37,3.5,2.8,0.0,For Sittard,-1,1.92,1.98
N1,9/11/2019,Heracles,VVV Venlo,6,1,Heracles,Heracles,1,0.5700000000000001,1.57,4.2,5.5,-1.0,Heracles,1.1,2.1,1.8
P1,9/11/2019,Rio Ave,Setubal,1,0,Rio Ave,Draw,0,-1,1.57,3.75,6.0,-1.0,Draw,0,2.09,1.81
P1,9/11/2019,Santa Clara,Benfica,1,2,Benfica,Benfica,1,0.43999999999999995,6.5,4.5,1.44,1.0,Draw,0,1.92,1.98
P1,9/11/2019,Famalicao,Moreirense,3,3,Draw,Famalicao,0,-1,1.8,3.3,5.0,-0.5,Moreirense,0,2.05,1.85
T1,9/11/2019,Genclerbirligi,Kayserispor,2,1,Genclerbirligi,Genclerbirligi,1,0.5700000000000001,1.57,4.33,5.0,-1.0,Draw,0,1.83,2.02
T1,9/11/2019,Rizespor,Antalyaspor,1,0,Rizespor,Antalyaspor,0,-1,1.95,3.5,3.75,-0.25,Rizespor,-0.5,1.85,2.0
T1,9/11/2019,Sivasspor,Konyaspor,2,0,Sivasspor,Sivasspor,1,0.8,1.8,3.6,4.33,-0.5,Sivasspor,0.8999999999999999,1.9,1.95
T1,9/11/2019,Gaziantep,Galatasaray,0,2,Galatasaray,Galatasaray,1,0.8,4.0,3.8,1.8,0.25,Galatasaray,1.0499999999999998,1.8,2.05
G1,9/11/2019,Volos NFC,Panetolikos,3,2,Volos NFC,Panetolikos,0,-1,2.05,3.1,4.0,-0.25,Volos NFC,-0.5,1.95,1.9
G1,9/11/2019,OFI Crete,PAOK,0,1,PAOK,PAOK,1,0.72,4.75,3.6,1.72,0.75,PAOK,0.44999999999999996,1.95,1.9
E0,10/11/2019,Man United,Brighton,3,1,Man United,Brighton,0,-1,1.6,3.75,6.5,-0.75,Man United,-1,1.86,2.07
E0,10/11/2019,Wolves,Aston Villa,2,1,Wolves,Wolves,1,0.8999999999999999,1.9,3.5,4.2,-0.75,Wolves,0.44999999999999996,1.9,2.03
E0,10/11/2019,Liverpool,Man City,3,1,Liverpool,Man City,0,-1,2.5,3.6,2.62,0.0,Liverpool,-1,2.02,1.91
E1,10/11/2019,Cardiff,Bristol City,0,1,Bristol City,Cardiff,0,-1,1.95,3.6,3.8,-0.5,Bristol City,-1,2.04,1.86
SC0,10/11/2019,Celtic,Motherwell,2,0,Celtic,Celtic,1,0.19999999999999996,1.2,6.5,13.0,-2.25,Motherwell,-0.5,1.85,2.0
SC0,10/11/2019,Livingston,Rangers,0,2,Rangers,Rangers,1,0.25,13.0,5.5,1.25,1.5,Rangers,0.8300000000000001,2.02,1.83
D1,10/11/2019,M'gladbach,Werder Bremen,3,1,M'gladbach,M'gladbach,1,0.72,1.72,4.1,4.33,-0.5,M'gladbach,1.06,2.06,1.87
D1,10/11/2019,Wolfsburg,Leverkusen,0,2,Leverkusen,Leverkusen,1,1.37,2.87,3.6,2.37,0.25,Leverkusen,0.9299999999999999,2.0,1.93
D1,10/11/2019,Freiburg,Ein Frankfurt,1,0,Freiburg,Ein Frankfurt,0,-1,2.7,3.6,2.5,0.25,Freiburg,-1,1.72,2.07
D2,10/11/2019,Darmstadt,Regensburg,2,2,Draw,Regensburg,0,-1,2.3,3.3,3.1,-0.25,Regensburg,0,2.02,1.83
D2,10/11/2019,Heidenheim,Hannover,4,0,Heidenheim,Heidenheim,1,1.4,2.4,3.2,3.0,0.0,Heidenheim,0.8300000000000001,1.83,2.02
D2,10/11/2019,Nurnberg,Bielefeld,1,5,Bielefeld,Bielefeld,1,1.2999999999999998,2.75,3.75,2.3,0.25,Bielefeld,1.0499999999999998,1.8,2.05
SP1,10/11/2019,Mallorca,Villarreal,3,1,Mallorca,Villarreal,0,-1,3.6,3.25,2.15,0.25,Mallorca,-1,2.06,1.87
SP1,10/11/2019,Ath Bilbao,Levante,2,1,Ath Bilbao,Draw,0,-1,1.66,3.75,5.5,-0.75,Ath Bilbao,-0.5,1.82,2.11
SP1,10/11/2019,Ath Madrid,Espanol,3,1,Ath Madrid,Ath Madrid,1,0.44999999999999996,1.45,4.0,8.5,-1.0,Ath Madrid,0.96,1.96,1.97
SP1,10/11/2019,Getafe,Osasuna,0,0,Draw,Osasuna,0,-1,1.95,3.3,4.33,-0.5,Osasuna,0,1.82,2.11
SP1,10/11/2019,Betis,Sevilla,1,2,Sevilla,Sevilla,1,1.1,3.6,3.4,2.1,0.5,Sevilla,1.04,1.89,2.04
SP2,10/11/2019,La Coruna,Elche,1,3,Elche,Elche,1,4.25,1.75,3.3,5.25,-0.5,Elche,1.0,1.85,2.0
SP2,10/11/2019,Almeria,Zaragoza,1,1,Draw,Almeria,0,-1,1.95,3.3,4.0,-0.5,Zaragoza,0,1.95,1.9
SP2,10/11/2019,Malaga,Fuenlabrada,0,0,Draw,Fuenlabrada,0,-1,2.05,3.1,4.0,-0.25,Fuenlabrada,0,1.8,2.05
SP2,10/11/2019,Santander,Ponferradina,2,2,Draw,Ponferradina,0,-1,2.15,3.1,3.6,-0.25,Ponferradina,0,1.88,1.98
SP2,10/11/2019,Vallecano,Cadiz,1,1,Draw,Cadiz,0,-1,2.55,3.0,2.9,-0.5,Cadiz,0,1.9,1.95
I1,10/11/2019,Cagliari,Fiorentina,5,2,Cagliari,Cagliari,1,1.9,2.9,3.4,2.37,0.0,Cagliari,1.0699999999999998,2.07,1.86
I1,10/11/2019,Lazio,Lecce,4,2,Lazio,Lazio,1,0.25,1.25,6.5,11.0,-2.25,Lecce,-0.5,2.06,1.87
I1,10/11/2019,Sampdoria,Atalanta,0,0,Draw,Atalanta,0,-1,4.0,3.6,1.9,0.75,Sampdoria,0,2.02,1.91
I1,10/11/2019,Udinese,Spal,0,0,Draw,Udinese,0,-1,2.1,3.2,3.8,-0.5,Spal,0,2.02,1.91
I1,10/11/2019,Parma,Roma,2,0,Parma,Roma,0,-1,4.0,3.6,1.9,0.75,Parma,-1,1.98,1.95
I1,10/11/2019,Juventus,Milan,1,0,Juventus,Juventus,1,0.3999999999999999,1.4,4.75,8.0,-1.25,Milan,-0.5,1.92,2.01
I2,10/11/2019,Cremonese,Salernitana,1,0,Cremonese,Salernitana,0,-1,2.0,3.1,4.2,-0.5,Cremonese,-1,2.02,1.83
I2,10/11/2019,Trapani,Cosenza,2,2,Draw,Cosenza,0,-1,2.2,3.2,3.4,0.0,Draw,0,1.95,1.9
I2,10/11/2019,Frosinone,Chievo,2,0,Frosinone,Chievo,0,-1,1.95,3.2,4.2,-0.25,Frosinone,-1,1.88,1.98
F1,10/11/2019,Rennes,Amiens,3,1,Rennes,Amiens,0,-1,2.0,3.25,4.0,-0.25,Rennes,-1,1.84,2.09
F1,10/11/2019,Montpellier,Toulouse,3,0,Montpellier,Montpellier,1,0.8,1.8,3.5,4.75,-0.75,Montpellier,1.0,2.0,1.8
F1,10/11/2019,Nantes,St Etienne,2,3,St Etienne,Draw,0,-1,2.05,3.3,3.8,-0.5,St Etienne,-1,1.88,2.05
F1,10/11/2019,Marseille,Lyon,2,1,Marseille,Lyon,0,-1,2.6,3.5,2.7,0.0,Marseille,-1,1.72,2.07
B1,10/11/2019,Antwerp,Club Brugge,2,1,Antwerp,Club Brugge,0,-1,3.5,3.6,2.0,0.25,Antwerp,-1,2.1,1.7
B1,10/11/2019,Genk,Gent,0,2,Gent,Gent,1,1.7000000000000002,2.37,3.6,2.7,-0.25,Gent,0.8300000000000001,2.02,1.83
B1,10/11/2019,Standard,Mechelen,1,2,Mechelen,Standard,0,-1,1.57,4.0,5.5,-1.0,Mechelen,-1,1.85,2.0
N1,10/11/2019,Ajax,Utrecht,4,0,Ajax,Ajax,1,0.15999999999999992,1.16,8.0,12.0,-1.75,Ajax,0.8300000000000001,1.83,2.07
N1,10/11/2019,Twente,Zwolle,2,1,Twente,Twente,1,1.0,2.0,3.75,3.5,-0.5,Twente,0.95,1.95,1.95
N1,10/11/2019,Willem II,PSV Eindhoven,2,1,Willem II,PSV Eindhoven,0,-1,4.5,3.75,1.72,0.5,Willem II,-1,1.96,1.94
N1,10/11/2019,Feyenoord,Waalwijk,3,2,Feyenoord,Feyenoord,1,0.15999999999999992,1.16,8.0,12.0,-2.0,Waalwijk,-1,1.84,2.06
N1,10/11/2019,AZ Alkmaar,FC Emmen,3,0,AZ Alkmaar,AZ Alkmaar,1,0.19999999999999996,1.2,7.0,12.0,-2.25,AZ Alkmaar,0.485,1.97,1.93
P1,10/11/2019,Maritimo,Portimonense,1,1,Draw,Maritimo,0,-1,2.45,3.2,2.9,0.0,Draw,0,2.04,1.86
P1,10/11/2019,Pacos Ferreira,Tondela,1,0,Pacos Ferreira,Tondela,0,-1,2.0,3.4,3.75,-0.25,Pacos Ferreira,-0.5,1.88,2.02
P1,10/11/2019,Sp Lisbon,Belenenses,2,0,Sp Lisbon,Sp Lisbon,1,0.3600000000000001,1.36,4.75,8.0,-1.5,Sp Lisbon,1.0899999999999999,2.09,1.81
P1,10/11/2019,Guimaraes,Sp Braga,0,2,Sp Braga,Guimaraes,0,-1,2.25,3.4,3.1,0.0,Sp Braga,-1,1.82,2.08
P1,10/11/2019,Boavista,Porto,0,1,Porto,Porto,1,0.43999999999999995,7.0,4.33,1.44,0.75,Porto,0.44499999999999995,2.01,1.89
T1,10/11/2019,Goztep,Yeni Malatyaspor,1,1,Draw,Yeni Malatyaspor,0,-1,1.95,3.5,3.8,-0.25,Yeni Malatyaspor,0,1.9,1.95
T1,10/11/2019,Trabzonspor,Alanyaspor,1,0,Trabzonspor,Trabzonspor,1,1.37,2.37,3.6,2.75,0.0,Trabzonspor,0.95,1.95,1.9
T1,10/11/2019,Besiktas,Denizlispor,1,0,Besiktas,Besiktas,1,0.5700000000000001,1.57,4.2,5.25,-1.25,Denizlispor,-0.5,1.95,1.9
T1,10/11/2019,Buyuksehyr,Ankaragucu,2,1,Buyuksehyr,Buyuksehyr,1,0.25,1.25,5.5,12.0,-1.5,Ankaragucu,-1,1.95,1.9
G1,10/11/2019,Aris,Asteras Tripolis,2,1,Aris,Aris,1,0.5,1.5,3.8,8.0,-1.0,Draw,0,1.8,2.05
G1,10/11/2019,Xanthi,Panionios,1,2,Panionios,Xanthi,0,-1,1.9,3.2,4.5,-0.5,Panionios,-1,1.95,1.9
G1,10/11/2019,Olympiakos,Atromitos,2,0,Olympiakos,Olympiakos,1,0.1399999999999999,1.14,7.0,23.0,-2.0,Draw,0,1.93,1.93
G1,10/11/2019,Panathinaikos,AEK,3,2,Panathinaikos,AEK,0,-1,3.25,3.1,2.3,0.0,Panathinaikos,-1,2.0,1.85
D2,11/11/2019,Karlsruhe,Erzgebirge Aue,1,1,Draw,Erzgebirge Aue,0,-1,2.0,3.4,3.75,-0.75,Erzgebirge Aue,0,2.0,1.8
F2,11/11/2019,Rodez,Lens,1,2,Lens,Lens,1,1.0499999999999998,3.5,3.1,2.05,0.25,Lens,0.55,1.77,2.1
G1,11/11/2019,Larisa,Lamia,0,3,Lamia,Larisa,0,-1,1.6,3.6,6.0,-0.5,Lamia,-1,1.95,1.9
SC3,12/11/2019,Annan Athletic,Brechin,5,2,Annan Athletic,Brechin,0,-1,1.57,3.8,6.0,-1.0,Annan Athletic,-1,1.88,1.98
E2,16/11/2019,Blackpool,AFC Wimbledon,2,0,Blackpool,Blackpool,1,0.75,1.75,4.0,5.0,-1.0,Blackpool,0.95,1.95,1.9
E2,16/11/2019,Bolton,Milton Keynes Dons,1,0,Bolton,Bolton,1,1.6,2.6,3.5,2.8,0.0,Bolton,0.8300000000000001,1.83,2.02
E2,16/11/2019,Coventry,Rochdale,2,1,Coventry,Coventry,1,0.6499999999999999,1.65,4.2,5.5,-0.75,Coventry,0.43999999999999995,1.88,1.98
E2,16/11/2019,Gillingham,Lincoln,1,0,Gillingham,Gillingham,1,1.7000000000000002,2.7,3.4,2.75,0.0,Gillingham,1.0,2.0,1.85
E2,16/11/2019,Rotherham,Accrington,1,0,Rotherham,Rotherham,1,0.8,1.8,3.9,4.75,-0.75,Rotherham,0.42500000000000004,1.85,2.0
E3,16/11/2019,Crawley Town,Morecambe,1,1,Draw,Crawley Town,0,-1,1.9,3.75,4.2,-0.5,Morecambe,0,1.9,1.95
E3,16/11/2019,Exeter,Cheltenham,0,0,Draw,Cheltenham,0,-1,2.15,3.5,3.7,-0.25,Cheltenham,0,1.75,2.05
E3,16/11/2019,Forest Green,Plymouth,0,1,Plymouth,Forest Green,0,-1,2.4,3.4,3.2,-0.25,Plymouth,-1,2.05,1.75
E3,16/11/2019,Leyton Orient,Scunthorpe,0,2,Scunthorpe,Scunthorpe,1,1.7999999999999998,2.6,3.5,2.8,0.0,Scunthorpe,1.0499999999999998,1.8,2.05
E3,16/11/2019,Macclesfield,Mansfield,0,0,Draw,Mansfield,0,-1,1,1,1,0.5,Macclesfield,0,1,1
E3,16/11/2019,Northampton,Crewe,4,1,Northampton,Crewe,0,-1,2.87,3.4,2.62,0.0,Northampton,-1,2.05,1.8
E3,16/11/2019,Port Vale,Carlisle,2,1,Port Vale,Port Vale,1,0.8999999999999999,1.9,3.6,4.5,-0.5,Port Vale,0.8999999999999999,1.9,1.95
E3,16/11/2019,Salford,Swindon,2,3,Swindon,Swindon,1,1.4500000000000002,3.0,3.5,2.45,0.25,Swindon,0.55,1.77,2.1
E3,16/11/2019,Walsall,Cambridge,2,1,Walsall,Cambridge,0,-1,2.62,3.3,2.9,-0.25,Walsall,-0.5,2.02,1.83
EC,16/11/2019,Barnet,Stockport,1,2,Stockport,Barnet,0,-1,1.95,3.4,3.9,-0.5,Stockport,-1,1.9,1.9
EC,16/11/2019,Boreham Wood,Maidenhead,2,1,Boreham Wood,Boreham Wood,1,0.8999999999999999,1.9,3.4,4.0,-0.5,Boreham Wood,0.77,1.77,2.02
EC,16/11/2019,Bromley,Harrogate,3,3,Draw,Harrogate,0,-1,2.0,3.6,3.5,-0.25,Harrogate,0,1.9,1.9
EC,16/11/2019,Chesterfield,Chorley,2,3,Chorley,Chesterfield,0,-1,1.7,3.75,5.0,-0.75,Chorley,-1,1.88,1.93
EC,16/11/2019,Dag and Red,Aldershot,6,1,Dag and Red,Aldershot,0,-1,1.95,3.4,4.0,0.0,Dag and Red,-1,1.8,2.0
EC,16/11/2019,Ebbsfleet,Hartlepool,2,2,Draw,Hartlepool,0,-1,2.62,3.3,2.62,0.25,Ebbsfleet,0,1.85,1.95
EC,16/11/2019,Notts County,Barrow,0,3,Barrow,Notts County,0,-1,2.1,3.4,3.4,-0.25,Barrow,-1,1.83,1.98
EC,16/11/2019,Solihull,Fylde,3,1,Solihull,Solihull,1,1.0499999999999998,2.05,3.4,3.5,-0.5,Solihull,1.02,2.02,1.77
EC,16/11/2019,Torquay,Sutton,1,2,Sutton,Torquay,0,-1,1.57,3.8,6.0,-0.75,Sutton,-1,1.98,1.83
EC,16/11/2019,Woking,Halifax,0,0,Draw,Woking,0,-1,2.2,3.4,3.2,-0.25,Halifax,0,1.95,1.85
EC,16/11/2019,Yeovil,Dover Athletic,0,1,Dover Athletic,Yeovil,0,-1,2.0,3.3,3.75,-0.5,Dover Athletic,-1,2.0,1.8
SC1,16/11/2019,Dundee United,Queen of Sth,3,0,Dundee United,Dundee United,1,0.5,1.5,4.0,6.5,-1.0,Dundee United,0.8500000000000001,1.85,2.0
SC1,16/11/2019,Morton,Arbroath,1,0,Morton,Arbroath,0,-1,2.37,3.25,3.0,-0.25,Morton,-0.5,1.98,1.88
SC2,16/11/2019,Dumbarton,Falkirk,1,1,Draw,Falkirk,0,-1,5.0,3.8,1.66,1.0,Dumbarton,0,2.13,1.75
SC2,16/11/2019,Peterhead,Montrose,0,0,Draw,Montrose,0,-1,2.3,3.5,2.9,-0.25,Montrose,0,1.9,1.95
SC2,16/11/2019,Stranraer,Airdrie Utd,0,2,Airdrie Utd,Airdrie Utd,1,1.0,3.3,3.75,2.0,0.5,Airdrie Utd,0.8,2.05,1.8
SC3,16/11/2019,Cove Rangers,Brechin,3,0,Cove Rangers,Cove Rangers,1,0.15999999999999992,1.16,8.0,13.0,-2.75,Cove Rangers,0.41000000000000003,1.82,1.97
SC3,16/11/2019,Cowdenbeath,Queens Park,1,0,Cowdenbeath,Cowdenbeath,1,1.4500000000000002,2.45,3.5,2.7,0.25,Cowdenbeath,0.77,1.77,2.1
SC3,16/11/2019,Edinburgh City,Albion Rvs,3,2,Edinburgh City,Edinburgh City,1,0.43999999999999995,1.44,4.33,7.0,-1.0,Draw,0,1.8,2.05
SC3,16/11/2019,Stirling,Annan Athletic,2,0,Stirling,Stirling,1,1.2000000000000002,2.2,3.3,3.3,-0.25,Stirling,0.9299999999999999,1.93,1.93
SP2,16/11/2019,Fuenlabrada,Huesca,3,2,Fuenlabrada,Huesca,0,-1,2.75,3.0,2.7,0.0,Fuenlabrada,-1,2.02,1.83
SP2,16/11/2019,Extremadura UD,La Coruna,2,0,Extremadura UD,Extremadura UD,1,1.7000000000000002,2.7,3.0,2.75,0.0,Extremadura UD,0.77,1.77,2.1
SP2,16/11/2019,Elche,Almeria,1,1,Draw,Almeria,0,-1,2.7,3.0,2.8,0.0,Draw,0,1.85,2.0
SP2,16/11/2019,Numancia,Vallecano,2,2,Draw,Numancia,0,-1,2.62,3.1,2.75,0.0,Draw,0,1.83,2.02
SP2,16/11/2019,Zaragoza,Albacete,0,1,Albacete,Draw,0,-1,1.8,3.4,4.75,-0.75,Albacete,-1,1.95,1.9
E2,17/11/2019,Tranmere,Wycombe,0,2,Wycombe,Wycombe,1,1.2999999999999998,3.2,3.6,2.3,0.25,Wycombe,0.9299999999999999,1.93,1.93
SP2,17/11/2019,Ponferradina,Girona,1,1,Draw,Ponferradina,0,-1,3.0,3.0,2.5,-0.25,Girona,0,2.02,1.83
SP2,17/11/2019,Alcorcon,Malaga,1,0,Alcorcon,Draw,0,-1,1.72,3.3,5.5,-0.25,Alcorcon,-0.5,2.1,1.77
SP2,17/11/2019,Oviedo,Sp Gijon,0,0,Draw,Sp Gijon,0,-1,2.3,3.0,3.4,-0.25,Sp Gijon,0,2.13,1.75
SP2,17/11/2019,Lugo,Santander,1,1,Draw,Lugo,0,-1,2.5,3.0,3.0,0.0,Draw,0,1.93,1.93
SP2,17/11/2019,Mirandes,Las Palmas,2,1,Mirandes,Mirandes,1,1.4,2.4,3.0,3.2,-0.5,Mirandes,0.8799999999999999,1.88,1.98
SP2,17/11/2019,Tenerife,Cadiz,1,1,Draw,Cadiz,0,-1,2.55,3.0,2.9,0.0,Draw,0,1.88,1.98
B1,21/11/2019,Antwerp,Gent,3,2,Antwerp,Gent,0,-1,2.8,3.4,2.4,0.0,Antwerp,-1,2.02,1.83
E1,22/11/2019,Fulham,QPR,2,1,Fulham,Fulham,1,0.8300000000000001,1.83,3.75,4.2,-0.75,Fulham,0.5,2.0,1.9
D1,22/11/2019,Dortmund,Paderborn,3,3,Draw,Dortmund,0,-1,1.14,9.0,15.0,-2.25,Paderborn,0,2.01,1.92
D2,22/11/2019,Bochum,Osnabruck,1,1,Draw,Bochum,0,-1,1.9,3.5,4.0,-0.25,Osnabruck,0,1.75,2.05
D2,22/11/2019,Erzgebirge Aue,St Pauli,3,1,Erzgebirge Aue,St Pauli,0,-1,2.7,3.3,2.55,0.0,Erzgebirge Aue,-1,2.02,1.83
SP1,22/11/2019,Levante,Mallorca,2,1,Levante,Levante,1,0.75,1.75,3.75,4.5,-0.75,Levante,0.5249999999999999,2.05,1.75
SP2,22/11/2019,Sp Gijon,Tenerife,0,2,Tenerife,Draw,0,-1,1.9,3.2,4.33,-0.5,Tenerife,-1,1.9,1.95
I2,22/11/2019,Pescara,Cremonese,1,1,Draw,Pescara,0,-1,2.25,3.1,3.4,-0.25,Cremonese,0,2.15,1.73
F1,22/11/2019,Paris SG,Lille,2,0,Paris SG,Paris SG,1,0.28,1.28,5.75,9.5,-1.5,Paris SG,0.97,1.97,1.96
F2,22/11/2019,Ajaccio,Clermont,1,1,Draw,Ajaccio,0,-1,2.75,2.87,2.87,0.0,Draw,0,1.93,1.93
F2,22/11/2019,Caen,Le Mans,3,3,Draw,Caen,0,-1,1.95,3.1,4.33,-0.5,Le Mans,0,2.05,1.8
F2,22/11/2019,Chateauroux,Lorient,1,3,Lorient,Lorient,1,0.75,5.25,3.3,1.75,0.5,Lorient,0.8300000000000001,2.02,1.83
F2,22/11/2019,Grenoble,Nancy,1,1,Draw,Draw,1,1.87,2.7,2.87,2.9,0.0,Draw,0,2.02,1.83
F2,22/11/2019,Niort,Rodez,2,1,Niort,Rodez,0,-1,2.7,3.0,2.8,0.0,Niort,-1,2.0,1.85
F2,22/11/2019,Orleans,Valenciennes,0,1,Valenciennes,Draw,0,-1,2.0,3.1,4.2,-0.5,Valenciennes,-1,2.02,1.83
F2,22/11/2019,Paris FC,Auxerre,2,0,Paris FC,Auxerre,0,-1,3.2,2.87,2.45,0.25,Paris FC,-1,1.77,2.1
F2,22/11/2019,Troyes,Chambly,0,4,Chambly,Troyes,0,-1,1.6,3.75,6.0,-0.75,Chambly,-1,1.95,1.9
B1,22/11/2019,Club Brugge,Oostende,2,0,Club Brugge,Club Brugge,1,0.15999999999999992,1.16,7.5,13.0,-2.25,Oostende,-0.5,1.88,1.98
T1,22/11/2019,Galatasaray,Buyuksehyr,0,1,Buyuksehyr,Galatasaray,0,-1,2.5,3.25,2.8,0.0,Buyuksehyr,-1,1.9,1.95
E0,23/11/2019,West Ham,Tottenham,2,3,Tottenham,Tottenham,1,0.7,4.2,4.33,1.7,1.0,Draw,0,1.75,2.05
E0,23/11/2019,Arsenal,Southampton,2,2,Draw,Arsenal,0,-1,1.45,4.75,6.5,-1.25,Southampton,0,2.0,1.9
E0,23/11/2019,Bournemouth,Wolves,1,2,Wolves,Wolves,1,1.6,2.75,3.3,2.6,0.25,Wolves,0.5249999999999999,1.75,2.05
E0,23/11/2019,Brighton,Leicester,0,2,Leicester,Leicester,1,1.0,3.75,3.5,2.0,0.5,Leicester,1.0299999999999998,1.87,2.03
E0,23/11/2019,Crystal Palace,Liverpool,1,2,Liverpool,Liverpool,1,0.3999999999999999,7.5,4.75,1.4,1.0,Draw,0,2.1,1.8
E0,23/11/2019,Everton,Norwich,0,2,Norwich,Everton,0,-1,1.36,5.1,8.0,-1.5,Norwich,-1,2.03,1.87
E0,23/11/2019,Watford,Burnley,0,3,Burnley,Burnley,1,2.1,2.3,3.4,3.1,-0.25,Burnley,0.95,1.95,1.95
E0,23/11/2019,Man City,Chelsea,2,1,Man City,Man City,1,0.43999999999999995,1.44,5.0,6.5,-1.5,Chelsea,-1,2.05,1.85
E1,23/11/2019,Charlton,Cardiff,2,2,Draw,Charlton,0,-1,3.0,3.4,2.37,0.25,Charlton,0,1.8,2.1
E1,23/11/2019,Blackburn,Barnsley,3,2,Blackburn,Blackburn,1,0.8,1.8,3.7,4.5,-0.75,Blackburn,0.48,1.96,1.94
E1,23/11/2019,Brentford,Reading,1,0,Brentford,Brentford,1,0.72,1.72,3.75,5.0,-0.5,Brentford,0.8700000000000001,1.87,2.03
E1,23/11/2019,Bristol City,Nott'm Forest,0,0,Draw,Nott'm Forest,0,-1,2.37,3.3,3.1,-0.25,Nott'm Forest,0,2.02,1.88
E1,23/11/2019,Derby,Preston,1,0,Derby,Preston,0,-1,2.75,3.3,2.62,0.0,Derby,-1,2.05,1.85
E1,23/11/2019,Huddersfield,Birmingham,1,1,Draw,Huddersfield,0,-1,2.62,3.1,2.9,0.0,Draw,0,1.97,1.93
E1,23/11/2019,Luton,Leeds,1,2,Leeds,Leeds,1,0.5,6.5,4.33,1.5,1.0,Draw,0,1.98,1.92
E1,23/11/2019,Stoke,Wigan,2,1,Stoke,Stoke,1,0.8300000000000001,1.83,3.4,4.75,-0.5,Stoke,0.8300000000000001,1.83,2.07
E1,23/11/2019,Swansea,Millwall,0,1,Millwall,Millwall,1,3.0,1.95,3.5,4.0,-0.5,Millwall,1.0,1.9,2.0
E1,23/11/2019,West Brom,Sheffield Weds,2,1,West Brom,West Brom,1,0.8999999999999999,1.9,3.6,4.0,-0.5,West Brom,0.98,1.98,1.92
E2,23/11/2019,Accrington,Bolton,7,1,Accrington,Draw,0,-1,2.05,3.6,3.8,-0.5,Accrington,-1,1.83,2.02
E2,23/11/2019,AFC Wimbledon,Gillingham,1,0,AFC Wimbledon,Gillingham,0,-1,3.2,3.4,2.37,0.25,AFC Wimbledon,-1,1.77,2.1
E2,23/11/2019,Fleetwood Town,Tranmere,2,1,Fleetwood Town,Fleetwood Town,1,0.5700000000000001,1.57,4.33,6.5,-1.0,Draw,0,1.83,2.02
E2,23/11/2019,Ipswich,Blackpool,2,2,Draw,Draw,1,2.5,2.05,3.5,4.0,-0.5,Blackpool,0,1.98,1.88
E2,23/11/2019,Milton Keynes Dons,Rotherham,2,3,Rotherham,Rotherham,1,0.8300000000000001,4.5,3.9,1.83,0.5,Rotherham,1.02,1.83,2.02
E2,23/11/2019,Peterboro,Burton,1,0,Peterboro,Peterboro,1,1.0,2.0,3.8,3.75,0.0,Peterboro,0.8799999999999999,1.88,1.98
E2,23/11/2019,Rochdale,Portsmouth,0,3,Portsmouth,Portsmouth,1,0.8300000000000001,4.33,4.0,1.83,0.75,Portsmouth,1.0,1.85,2.0
E2,23/11/2019,Shrewsbury,Bristol Rvs,3,4,Bristol Rvs,Draw,0,-1,2.25,3.3,3.6,-0.5,Bristol Rvs,-1,2.0,1.85
E2,23/11/2019,Southend,Oxford,0,4,Oxford,Oxford,1,0.5700000000000001,6.0,4.5,1.57,1.0,Oxford,0.98,1.88,1.98
E2,23/11/2019,Sunderland,Coventry,1,1,Draw,Coventry,0,-1,2.05,3.5,4.0,-0.5,Coventry,0,1.98,1.88
